,Genes,null: no cis,null: no trans
ENSMUSG00000046808,ENSMUSG00000046808,0.224482436778622,0.94052671754155
ENSMUSG00000046861,ENSMUSG00000046861,0.317481381765135,0.487955059565927
ENSMUSG00000046876,ENSMUSG00000046876,0.0141517134957702,0.0176359925308646
ENSMUSG00000046897,ENSMUSG00000046897,0.556825238721088,0.514699631692994
ENSMUSG00000046909,ENSMUSG00000046909,0.382725783069831,0.247723412116719
ENSMUSG00000046916,ENSMUSG00000046916,0.154623762205351,0.207672883142062
ENSMUSG00000046947,ENSMUSG00000046947,0.23705446049299,0.0141075451502184
ENSMUSG00000046949,ENSMUSG00000046949,0.788955823046285,0.625451408903662
ENSMUSG00000046959,ENSMUSG00000046959,0.00151413073847847,0.505982141919665
ENSMUSG00000046982,ENSMUSG00000046982,0.209282153473056,0.250145292011039
ENSMUSG00000046985,ENSMUSG00000046985,0.120178586730189,0.198011721401051
ENSMUSG00000046994,ENSMUSG00000046994,0.0261490489425627,0.344469905499797
ENSMUSG00000047036,ENSMUSG00000047036,0.00769712271527102,0.551423402066252
ENSMUSG00000047067,ENSMUSG00000047067,0.396916044070555,0.453871241137952
ENSMUSG00000047084,ENSMUSG00000047084,0.0597574748172343,0.288076270661634
ENSMUSG00000047123,ENSMUSG00000047123,0.889827541117602,0.448089713653978
ENSMUSG00000047126,ENSMUSG00000047126,0.381953885125736,0.290064026452552
ENSMUSG00000047153,ENSMUSG00000047153,0.912662771260575,0.318259925785107
ENSMUSG00000047180,ENSMUSG00000047180,0.00476161527614842,0.00645317645845188
ENSMUSG00000047213,ENSMUSG00000047213,0.661014299916765,0.473006815444969
ENSMUSG00000047221,ENSMUSG00000047221,0.213012971212085,0.657371963221962
ENSMUSG00000047284,ENSMUSG00000047284,0.479738044774452,0.0857951146762697
ENSMUSG00000047388,ENSMUSG00000047388,0.28492475903981,0.38021518641456
ENSMUSG00000047409,ENSMUSG00000047409,0.373895171715682,0.0684514735750052
ENSMUSG00000047412,ENSMUSG00000047412,0.283604656616126,0.371306045278891
ENSMUSG00000047434,ENSMUSG00000047434,0.0378941978677732,0.117861370198094
ENSMUSG00000047459,ENSMUSG00000047459,0.537481599330106,0.944974082176539
ENSMUSG00000047473,ENSMUSG00000047473,2.22310123250846e-05,3.06734080747416e-06
ENSMUSG00000047496,ENSMUSG00000047496,0.535048185486857,0.0327809819967674
ENSMUSG00000047539,ENSMUSG00000047539,0.000464445392954912,0.00596430368940053
ENSMUSG00000047583,ENSMUSG00000047583,0.000325769214801921,0.759099843683569
ENSMUSG00000047603,ENSMUSG00000047603,0.075667030852617,0.012822473529114
ENSMUSG00000047617,ENSMUSG00000047617,0.604904826724539,0.199310619810437
ENSMUSG00000047648,ENSMUSG00000047648,0.356818370077264,0.942183311721329
ENSMUSG00000047714,ENSMUSG00000047714,4.93036181638021e-07,0.0109195424939088
ENSMUSG00000047719,ENSMUSG00000047719,0.414024076108727,0.527768287145452
ENSMUSG00000047731,ENSMUSG00000047731,0.715978561973085,0.789704552319685
ENSMUSG00000047789,ENSMUSG00000047789,0.0722143267657411,0.198429566477229
ENSMUSG00000047793,ENSMUSG00000047793,0.0342429306320349,0.0216598454176068
ENSMUSG00000047810,ENSMUSG00000047810,0.000782795578247796,0.642607068260391
ENSMUSG00000047822,ENSMUSG00000047822,0.221592719678633,0.0826579070272704
ENSMUSG00000047866,ENSMUSG00000047866,0.337304830955726,0.482105599169237
ENSMUSG00000047875,ENSMUSG00000047875,0.0131462451188683,0.30940006979245
ENSMUSG00000047879,ENSMUSG00000047879,0.980279310416858,0.800107136396324
ENSMUSG00000047881,ENSMUSG00000047881,0.114247907350396,0.0134985275385646
ENSMUSG00000047907,ENSMUSG00000047907,0.329213242752545,0.612763374677114
ENSMUSG00000047909,ENSMUSG00000047909,0.479496078471821,0.601035786193483
ENSMUSG00000047921,ENSMUSG00000047921,0.0567101195956996,0.630090031210969
ENSMUSG00000047963,ENSMUSG00000047963,3.41175547575838e-05,0.416618552974216
ENSMUSG00000048058,ENSMUSG00000048058,0.00437444698983848,0.502586178323338
ENSMUSG00000048106,ENSMUSG00000048106,0.163511877190737,0.0760133318717862
ENSMUSG00000048109,ENSMUSG00000048109,0.67657913669358,0.125157118746935
ENSMUSG00000048118,ENSMUSG00000048118,0.39922458666115,0.726169141441674
ENSMUSG00000048126,ENSMUSG00000048126,0.156133188309707,0.955315921871178
ENSMUSG00000048154,ENSMUSG00000048154,0.866766475646289,0.31669527660266
ENSMUSG00000048200,ENSMUSG00000048200,0.270322609009263,0.395149306433247
ENSMUSG00000048249,ENSMUSG00000048249,0.332155202269204,0.605637261514933
ENSMUSG00000048271,ENSMUSG00000048271,0.572330712266285,0.759942517735404
ENSMUSG00000048279,ENSMUSG00000048279,0.753931251720015,0.118172801856357
ENSMUSG00000048307,ENSMUSG00000048307,0.761307837612143,0.451360581688095
ENSMUSG00000048310,ENSMUSG00000048310,0.125986498713966,0.909840818024658
ENSMUSG00000048332,ENSMUSG00000048332,0.0896389232167579,0.191340183047885
ENSMUSG00000048351,ENSMUSG00000048351,0.823157985328889,0.610291012611091
ENSMUSG00000048371,ENSMUSG00000048371,0.971599092700025,0.905334216081571
ENSMUSG00000048376,ENSMUSG00000048376,0.955997516681408,0.111154536072512
ENSMUSG00000048379,ENSMUSG00000048379,0.100148514136959,0.0719254361796942
ENSMUSG00000048406,ENSMUSG00000048406,0.0090903740353245,0.286471911769398
ENSMUSG00000048410,ENSMUSG00000048410,0.120662666412989,0.388613933669301
ENSMUSG00000048439,ENSMUSG00000048439,0.185202221372203,0.432818850379732
ENSMUSG00000048486,ENSMUSG00000048486,0.0632722957727808,0.107739235082813
ENSMUSG00000048490,ENSMUSG00000048490,0.0227133635269061,0.0158944794288519
ENSMUSG00000048537,ENSMUSG00000048537,0.00146516505865357,0.210505724664856
ENSMUSG00000048546,ENSMUSG00000048546,0.99867287100441,0.217262280550905
ENSMUSG00000048550,ENSMUSG00000048550,0.0368513981080595,0.117763100252002
ENSMUSG00000048581,ENSMUSG00000048581,0.0487476107126935,0.0329963085230968
ENSMUSG00000048612,ENSMUSG00000048612,0.00757691960407742,0.973169859059937
ENSMUSG00000048647,ENSMUSG00000048647,0.302442361035647,0.138508991837509
ENSMUSG00000048696,ENSMUSG00000048696,0.386156669494205,0.0849610796390781
ENSMUSG00000048701,ENSMUSG00000048701,0.146074881673715,0.88176372886644
ENSMUSG00000048707,ENSMUSG00000048707,0.222845039890205,0.225222618097623
ENSMUSG00000048720,ENSMUSG00000048720,0.477809559636422,0.602076111286896
ENSMUSG00000048755,ENSMUSG00000048755,0.243400428756245,0.116487733356061
ENSMUSG00000048756,ENSMUSG00000048756,0.11303362065104,0.194312794873815
ENSMUSG00000048772,ENSMUSG00000048772,0.732292302651293,0.226920017157744
ENSMUSG00000048796,ENSMUSG00000048796,0.0188606389607982,0.0551698195016681
ENSMUSG00000048799,ENSMUSG00000048799,0.18451867982012,0.940972897235154
ENSMUSG00000048832,ENSMUSG00000048832,0.0551814736577904,0.591300463137505
ENSMUSG00000048833,ENSMUSG00000048833,0.571776573725204,0.47852875019323
ENSMUSG00000048897,ENSMUSG00000048897,0.563502338442607,0.372350853006574
ENSMUSG00000048915,ENSMUSG00000048915,0.280380315760567,0.221614475226246
ENSMUSG00000048924,ENSMUSG00000048924,0.683851500981929,0.750858151350298
ENSMUSG00000048930,ENSMUSG00000048930,0.555827830988977,0.592182513839695
ENSMUSG00000048960,ENSMUSG00000048960,0.0251174672370833,0.642441972336093
ENSMUSG00000049076,ENSMUSG00000049076,0.454772901149503,0.909283103675919
ENSMUSG00000049090,ENSMUSG00000049090,0.0826497309196186,0.860993600485821
ENSMUSG00000049091,ENSMUSG00000049091,0.0427079144646504,0.700499937920613
ENSMUSG00000049115,ENSMUSG00000049115,0.0754620663687176,0.117383354915677
ENSMUSG00000049232,ENSMUSG00000049232,0.46883693623736,0.597555598113218
ENSMUSG00000049287,ENSMUSG00000049287,0.398873254538549,0.326961178928122
ENSMUSG00000049288,ENSMUSG00000049288,0.419849124653278,0.19991549166746
ENSMUSG00000049303,ENSMUSG00000049303,0.288577958434028,0.625828308863973
ENSMUSG00000049305,ENSMUSG00000049305,0.0872783567360906,0.107857010202971
ENSMUSG00000049313,ENSMUSG00000049313,0.57793466903092,0.27283253843368
ENSMUSG00000049339,ENSMUSG00000049339,0.663007726683797,0.682590977695272
ENSMUSG00000049354,ENSMUSG00000049354,0.396093598562455,0.701478861569231
ENSMUSG00000049411,ENSMUSG00000049411,0.0809414753264146,0.36626482925646
ENSMUSG00000049421,ENSMUSG00000049421,0.16733408948971,0.204222255201989
ENSMUSG00000049422,ENSMUSG00000049422,0.961314162659357,0.724066244527315
ENSMUSG00000049439,ENSMUSG00000049439,0.472638000641276,0.720709610839305
ENSMUSG00000049470,ENSMUSG00000049470,0.708820349160932,0.635899353214249
ENSMUSG00000049482,ENSMUSG00000049482,0.0488946565938612,0.506190787042407
ENSMUSG00000049504,ENSMUSG00000049504,0.0745103108739764,0.116658895918682
ENSMUSG00000049516,ENSMUSG00000049516,0.0598046749000731,0.0297159262572457
ENSMUSG00000049521,ENSMUSG00000049521,0.451724536172466,0.402316163572273
ENSMUSG00000049553,ENSMUSG00000049553,0.656941738932234,0.0314983928420603
ENSMUSG00000049555,ENSMUSG00000049555,2.56482534677451e-07,0.0079526518588775
ENSMUSG00000049562,ENSMUSG00000049562,0.98279882582461,0.834659790106809
ENSMUSG00000049577,ENSMUSG00000049577,0.346067367880515,0.269734199942049
ENSMUSG00000049600,ENSMUSG00000049600,0.00015122082422659,0.00371335163105923
ENSMUSG00000049643,ENSMUSG00000049643,0.951288330740558,0.676939631990812
ENSMUSG00000049657,ENSMUSG00000049657,0.0141846274121315,0.841688348931145
ENSMUSG00000049658,ENSMUSG00000049658,0.298120672136541,0.0689761934291789
ENSMUSG00000049659,ENSMUSG00000049659,0.0561108055661782,0.126705713017511
ENSMUSG00000049680,ENSMUSG00000049680,0.552717268795291,0.338639339271848
ENSMUSG00000049755,ENSMUSG00000049755,0.367005813480658,0.702578819649965
ENSMUSG00000049791,ENSMUSG00000049791,0.299583771422087,0.177016779695789
ENSMUSG00000049792,ENSMUSG00000049792,0.0945360238922378,0.633143841757061
ENSMUSG00000049800,ENSMUSG00000049800,0.639469677474827,0.07728296198094
ENSMUSG00000049807,ENSMUSG00000049807,0.82583226877112,0.770412507308905
ENSMUSG00000049811,ENSMUSG00000049811,0.0864115323524566,0.377658402323624
ENSMUSG00000049823,ENSMUSG00000049823,0.0586926858849574,0.063037349146588
ENSMUSG00000049858,ENSMUSG00000049858,0.959202573014263,0.705748545541717
ENSMUSG00000049878,ENSMUSG00000049878,0.522694060861782,0.447860211808553
ENSMUSG00000049882,ENSMUSG00000049882,0.000702978849833507,0.952336812046727
ENSMUSG00000049907,ENSMUSG00000049907,0.551426289718767,0.458477759194717
ENSMUSG00000049922,ENSMUSG00000049922,0.0244921665630805,0.0579275517935107
ENSMUSG00000049957,ENSMUSG00000049957,1.84096351651149e-05,0.898178513726729
ENSMUSG00000049960,ENSMUSG00000049960,0.088851063836336,0.201813642370925
ENSMUSG00000049971,ENSMUSG00000049971,0.897355903908639,0.739973081867068
ENSMUSG00000050017,ENSMUSG00000050017,0.311793173875713,0.935224742030604
ENSMUSG00000050052,ENSMUSG00000050052,0.400742885038427,0.133587808109225
ENSMUSG00000050088,ENSMUSG00000050088,0.461794140329939,0.459950210250484
ENSMUSG00000050103,ENSMUSG00000050103,0.213856079862935,0.0323933762090044
ENSMUSG00000050144,ENSMUSG00000050144,0.0103831687545182,0.0735568276173353
ENSMUSG00000050199,ENSMUSG00000050199,0.0732126225386124,0.0783142271359086
ENSMUSG00000050229,ENSMUSG00000050229,0.115114927785037,0.528083761706315
ENSMUSG00000050234,ENSMUSG00000050234,0.70519860564339,0.271365374764924
ENSMUSG00000050244,ENSMUSG00000050244,0.192156245286714,0.00461024354865015
ENSMUSG00000050271,ENSMUSG00000050271,0.101253420097386,0.133933814918595
ENSMUSG00000050310,ENSMUSG00000050310,0.489116385713955,0.192421168548047
ENSMUSG00000050312,ENSMUSG00000050312,0.987386777928141,0.414770780662313
ENSMUSG00000050323,ENSMUSG00000050323,0.0017418116396154,0.203779092351029
ENSMUSG00000050335,ENSMUSG00000050335,0.382912345034374,0.382071384963324
ENSMUSG00000050471,ENSMUSG00000050471,0.347109582317013,0.402813394345201
ENSMUSG00000050530,ENSMUSG00000050530,0.525797011427386,0.701276702672137
ENSMUSG00000050545,ENSMUSG00000050545,0.0027318380435547,0.0346628725412326
ENSMUSG00000050549,ENSMUSG00000050549,0.79022951111308,0.476642382504378
ENSMUSG00000050552,ENSMUSG00000050552,0.510954521124018,0.209594255886703
ENSMUSG00000050555,ENSMUSG00000050555,0.618716648397561,0.305666172914899
ENSMUSG00000050556,ENSMUSG00000050556,0.116981818947456,0.130763768201108
ENSMUSG00000050565,ENSMUSG00000050565,1.77653335603617e-06,0.00266426082353171
ENSMUSG00000050567,ENSMUSG00000050567,0.196079182925577,0.14856841511175
ENSMUSG00000050608,ENSMUSG00000050608,0.178475530182237,0.907677183841036
ENSMUSG00000050619,ENSMUSG00000050619,0.00211665308721388,0.00123401379382711
ENSMUSG00000050627,ENSMUSG00000050627,0.0184178888325924,0.176437959051873
ENSMUSG00000050721,ENSMUSG00000050721,0.000319031652718777,0.00976472252292177
ENSMUSG00000050730,ENSMUSG00000050730,0.801444745712077,0.58585802117945
ENSMUSG00000050777,ENSMUSG00000050777,0.0951922695081826,0.234437226652451
ENSMUSG00000050786,ENSMUSG00000050786,0.0062544888714555,0.0890852229300345
ENSMUSG00000050855,ENSMUSG00000050855,0.000416090084323539,0.00809274632337611
ENSMUSG00000050912,ENSMUSG00000050912,0.869447189690459,0.723876259197461
ENSMUSG00000050919,ENSMUSG00000050919,0.106514057751237,0.026445109460384
ENSMUSG00000050945,ENSMUSG00000050945,0.0778025486070805,0.233112066967879
ENSMUSG00000050947,ENSMUSG00000050947,0.085439276348073,0.235406664635807
ENSMUSG00000050953,ENSMUSG00000050953,0.451138118882105,0.0884082400149609
ENSMUSG00000050965,ENSMUSG00000050965,0.0115570194655461,0.314589742441247
ENSMUSG00000050989,ENSMUSG00000050989,0.798443523773429,0.534837886345736
ENSMUSG00000051007,ENSMUSG00000051007,0.333903296503456,0.337971138422763
ENSMUSG00000051043,ENSMUSG00000051043,0.751200205561615,0.264304625932741
ENSMUSG00000051065,ENSMUSG00000051065,0.0187962609177777,0.101603962795768
ENSMUSG00000051154,ENSMUSG00000051154,0.36051391916332,0.456133129422089
ENSMUSG00000051166,ENSMUSG00000051166,0.0454911726662538,0.926701334520701
ENSMUSG00000051169,ENSMUSG00000051169,0.753748905582264,0.769839597976254
ENSMUSG00000051177,ENSMUSG00000051177,0.0033164408434725,0.313028955043749
ENSMUSG00000051236,ENSMUSG00000051236,0.000600539359521158,0.0328303010861695
ENSMUSG00000051238,ENSMUSG00000051238,0.68706859877306,0.141931396060628
ENSMUSG00000051256,ENSMUSG00000051256,0.0283263513294486,0.027149926568312
ENSMUSG00000051306,ENSMUSG00000051306,0.296276988871028,0.493788097315097
ENSMUSG00000051329,ENSMUSG00000051329,0.402276299463045,0.437048515392423
ENSMUSG00000051331,ENSMUSG00000051331,0.70131306312576,0.712794161966149
ENSMUSG00000051335,ENSMUSG00000051335,0.00168649068242007,0.021299985875203
ENSMUSG00000051339,ENSMUSG00000051339,0.0225998771913107,0.015063300170809
ENSMUSG00000051343,ENSMUSG00000051343,0.834049249517765,0.0559854665874985
ENSMUSG00000051344,ENSMUSG00000051344,0.173622259662763,0.0661098408836449
ENSMUSG00000051359,ENSMUSG00000051359,0.000272142970374912,0.0106568669566616
ENSMUSG00000051390,ENSMUSG00000051390,0.257397363923133,0.226561374548658
ENSMUSG00000051391,ENSMUSG00000051391,0.151279676073434,0.77489433712277
ENSMUSG00000051403,ENSMUSG00000051403,0.393055417880756,0.218914516565178
ENSMUSG00000051413,ENSMUSG00000051413,0.0290741974462839,0.0292288755313034
ENSMUSG00000051451,ENSMUSG00000051451,0.83012966972177,0.376729485965473
ENSMUSG00000051469,ENSMUSG00000051469,0.289698230986903,0.486954583580262
ENSMUSG00000051495,ENSMUSG00000051495,0.0714948131114406,0.12986592641203
ENSMUSG00000051502,ENSMUSG00000051502,0.00158470608802953,0.0489979447765927
ENSMUSG00000051510,ENSMUSG00000051510,0.932034033276312,0.655552843609474
ENSMUSG00000051518,ENSMUSG00000051518,0.88702888936188,0.550348109538442
ENSMUSG00000051557,ENSMUSG00000051557,0.000485384111880828,0.0177676200649093
ENSMUSG00000051586,ENSMUSG00000051586,0.0116621509137384,0.92233280003646
ENSMUSG00000051674,ENSMUSG00000051674,0.368316367947626,0.393493884521315
ENSMUSG00000051675,ENSMUSG00000051675,0.468544748757507,0.423618955441306
ENSMUSG00000051695,ENSMUSG00000051695,0.37150666558863,0.674663254677322
ENSMUSG00000051721,ENSMUSG00000051721,0.147160917581398,0.32763085140196
ENSMUSG00000051730,ENSMUSG00000051730,0.804285909551048,0.0966537215741887
ENSMUSG00000051735,ENSMUSG00000051735,0.233524656933044,0.339192584358891
ENSMUSG00000051786,ENSMUSG00000051786,0.454892145991013,0.708939909870139
ENSMUSG00000051790,ENSMUSG00000051790,0.342562251211053,0.0537524545223158
ENSMUSG00000051817,ENSMUSG00000051817,0.66639446987298,0.119855661315441
ENSMUSG00000051853,ENSMUSG00000051853,0.0882873650086379,0.115516445331139
ENSMUSG00000051864,ENSMUSG00000051864,0.453768778631316,0.622527184981944
ENSMUSG00000051910,ENSMUSG00000051910,0.731090567223603,0.577751058287751
ENSMUSG00000051934,ENSMUSG00000051934,0.0158391974288119,0.341559055792968
ENSMUSG00000051950,ENSMUSG00000051950,0.00464576665586769,0.194920757035228
ENSMUSG00000051977,ENSMUSG00000051977,2.76484915310647e-06,0.0350782494841812
ENSMUSG00000051984,ENSMUSG00000051984,0.0291383239731242,0.423354938325543
ENSMUSG00000051989,ENSMUSG00000051989,0.106122211475921,0.0136185400005729
ENSMUSG00000052040,ENSMUSG00000052040,0.353239245980148,0.193269438296452
ENSMUSG00000052056,ENSMUSG00000052056,0.703469118497432,0.416478875505679
ENSMUSG00000052062,ENSMUSG00000052062,0.082892334001331,0.0414857722748113
ENSMUSG00000052085,ENSMUSG00000052085,0.19876585523991,0.0616655019236087
ENSMUSG00000052139,ENSMUSG00000052139,0.0525933484621275,0.672084155930349
ENSMUSG00000052144,ENSMUSG00000052144,0.326042460815663,0.392025331661708
ENSMUSG00000052155,ENSMUSG00000052155,0.957718982059996,0.936418935236061
ENSMUSG00000052214,ENSMUSG00000052214,0.633303943035453,0.386577973030048
ENSMUSG00000052229,ENSMUSG00000052229,0.24042436698283,0.880174836248795
ENSMUSG00000052253,ENSMUSG00000052253,0.015864277161385,0.00499947436009448
ENSMUSG00000052298,ENSMUSG00000052298,0.130303860710021,0.0295701916505487
ENSMUSG00000052299,ENSMUSG00000052299,0.329081166220389,0.700649715714564
ENSMUSG00000052302,ENSMUSG00000052302,0.192789890829249,0.577266600792812
ENSMUSG00000052331,ENSMUSG00000052331,0.0032872809253015,0.00353286371246468
ENSMUSG00000052337,ENSMUSG00000052337,0.924580712250725,0.931662307539463
ENSMUSG00000052384,ENSMUSG00000052384,0.00215864271292736,0.0213869473037702
ENSMUSG00000052392,ENSMUSG00000052392,9.99406878067539e-06,0.0418149732661078
ENSMUSG00000052395,ENSMUSG00000052395,0.251566410147943,0.421614442824684
ENSMUSG00000052397,ENSMUSG00000052397,0.113958675608818,0.251916303362763
ENSMUSG00000052446,ENSMUSG00000052446,0.278173692879156,0.778384183990594
ENSMUSG00000052459,ENSMUSG00000052459,0.984719933119464,0.939614187480064
ENSMUSG00000052496,ENSMUSG00000052496,0.083647064498101,0.0437253760221415
ENSMUSG00000052512,ENSMUSG00000052512,0.404799790678167,0.676773233390646
ENSMUSG00000052539,ENSMUSG00000052539,0.631756223484017,0.420927829557784
ENSMUSG00000052560,ENSMUSG00000052560,0.000215698779147513,0.311114296231291
ENSMUSG00000052563,ENSMUSG00000052563,0.0130343466426386,0.13654439218286
ENSMUSG00000052566,ENSMUSG00000052566,0.921257994822954,0.899091188287726
ENSMUSG00000052593,ENSMUSG00000052593,0.0394173672465483,0.834094680292244
ENSMUSG00000052609,ENSMUSG00000052609,0.228271691650136,0.241167387689275
ENSMUSG00000052632,ENSMUSG00000052632,0.00985236441863777,0.0748957403550121
ENSMUSG00000052684,ENSMUSG00000052684,0.51717477990184,0.114591140024773
ENSMUSG00000052698,ENSMUSG00000052698,0.000833056146493764,0.000762210195451638
ENSMUSG00000052707,ENSMUSG00000052707,0.357504180457427,0.0724749530364008
ENSMUSG00000052712,ENSMUSG00000052712,0.183908295484043,0.882389336202289
ENSMUSG00000052738,ENSMUSG00000052738,0.00982849944852578,0.0449047662384516
