,Genes,null: no cis,null: no trans
ENSMUSG00000042810,ENSMUSG00000042810,1.4637479994298e-05,0.0126559979020962
ENSMUSG00000042834,ENSMUSG00000042834,0.484854476890636,0.905551573682186
ENSMUSG00000042851,ENSMUSG00000042851,0.477227202011343,0.878025545233157
ENSMUSG00000042901,ENSMUSG00000042901,0.474649952143142,0.498304500141215
ENSMUSG00000042961,ENSMUSG00000042961,0.00203727074138767,0.896876583162853
ENSMUSG00000042978,ENSMUSG00000042978,0.883173473970173,0.422618195685427
ENSMUSG00000042992,ENSMUSG00000042992,0.830795492302083,0.683425442113297
ENSMUSG00000042997,ENSMUSG00000042997,0.780883082659844,0.605375444665359
ENSMUSG00000043019,ENSMUSG00000043019,0.812360938206804,0.695837584828194
ENSMUSG00000043067,ENSMUSG00000043067,0.839606964300896,0.589325431906858
ENSMUSG00000043085,ENSMUSG00000043085,0.760091777559155,0.134882486020781
ENSMUSG00000043090,ENSMUSG00000043090,0.618148761977177,0.541276048642104
ENSMUSG00000043110,ENSMUSG00000043110,0.012933232520186,0.8243003002132
ENSMUSG00000043131,ENSMUSG00000043131,0.725969313495272,0.958691722488609
ENSMUSG00000043140,ENSMUSG00000043140,0.669491557889152,0.695117810020402
ENSMUSG00000043154,ENSMUSG00000043154,0.945640123405646,0.222760331806127
ENSMUSG00000043190,ENSMUSG00000043190,0.812863470042475,0.978839451266272
ENSMUSG00000043207,ENSMUSG00000043207,0.771377963378577,0.732336245082857
ENSMUSG00000043241,ENSMUSG00000043241,0.425603570676207,0.52243551887131
ENSMUSG00000043251,ENSMUSG00000043251,0.00435038162479072,0.0299427774580763
ENSMUSG00000043252,ENSMUSG00000043252,0.706064930849099,0.780167782263937
ENSMUSG00000043279,ENSMUSG00000043279,0.998413091098043,0.978084457039612
ENSMUSG00000043311,ENSMUSG00000043311,0.851679657344843,0.488849715325826
ENSMUSG00000043323,ENSMUSG00000043323,0.742973567812018,0.810298255405122
ENSMUSG00000043398,ENSMUSG00000043398,0.0357801597286279,0.220184490542169
ENSMUSG00000043411,ENSMUSG00000043411,0.827780987848855,0.807326960330192
ENSMUSG00000043415,ENSMUSG00000043415,0.965365619538106,0.89246516943406
ENSMUSG00000043445,ENSMUSG00000043445,0.681660661623509,0.721148065073192
ENSMUSG00000043487,ENSMUSG00000043487,0.0292624737704824,0.426687648602571
ENSMUSG00000043510,ENSMUSG00000043510,0.649015326407285,0.620055911706755
ENSMUSG00000043542,ENSMUSG00000043542,0.270224569509068,0.698015441046913
ENSMUSG00000043556,ENSMUSG00000043556,0.771118937531221,0.134483285161984
ENSMUSG00000043587,ENSMUSG00000043587,0.022285839000376,0.617924010935815
ENSMUSG00000043639,ENSMUSG00000043639,0.263008883941584,0.265160037865504
ENSMUSG00000043671,ENSMUSG00000043671,0.719331335196863,0.795629995013331
ENSMUSG00000043683,ENSMUSG00000043683,0.655796992962431,0.772588795048697
ENSMUSG00000043733,ENSMUSG00000043733,0.867292469478314,0.976829259317032
ENSMUSG00000043831,ENSMUSG00000043831,0.957759915897798,0.791080184680245
ENSMUSG00000043833,ENSMUSG00000043833,0.512779343501665,0.58272279445711
ENSMUSG00000043872,ENSMUSG00000043872,0.687394442029575,0.785854919027024
ENSMUSG00000043881,ENSMUSG00000043881,0.469243707732379,0.455636218164025
ENSMUSG00000043885,ENSMUSG00000043885,0.385374762244429,0.908255042037817
ENSMUSG00000043923,ENSMUSG00000043923,0.235271373365897,0.0731607438625624
ENSMUSG00000043940,ENSMUSG00000043940,0.821484794224308,0.862555582376543
ENSMUSG00000043943,ENSMUSG00000043943,0.170084976415006,0.513559464819659
ENSMUSG00000043962,ENSMUSG00000043962,0.904799523162948,0.846725951747958
ENSMUSG00000043987,ENSMUSG00000043987,0.0738047000628574,0.470076008444808
ENSMUSG00000043991,ENSMUSG00000043991,0.00049929380895029,0.0206498413658158
ENSMUSG00000043998,ENSMUSG00000043998,0.132518333873697,0.571266099996573
ENSMUSG00000044005,ENSMUSG00000044005,0.395662104530761,0.992849296109911
ENSMUSG00000044017,ENSMUSG00000044017,0.00807524033763036,0.357225112029407
ENSMUSG00000044018,ENSMUSG00000044018,0.1875374569977,0.918669753232533
ENSMUSG00000044026,ENSMUSG00000044026,0.00914498002982866,0.344253540187259
ENSMUSG00000044033,ENSMUSG00000044033,0.197666399016244,0.71223630254123
ENSMUSG00000044037,ENSMUSG00000044037,0.400164460304222,0.190370912433505
ENSMUSG00000044042,ENSMUSG00000044042,0.830150751929535,0.754556779011968
ENSMUSG00000044066,ENSMUSG00000044066,0.871189709113733,0.82926948507943
ENSMUSG00000044098,ENSMUSG00000044098,0.95363332145409,0.854710128293012
ENSMUSG00000044147,ENSMUSG00000044147,0.359955086529453,0.507802436727803
ENSMUSG00000044167,ENSMUSG00000044167,0.663113132689749,0.100396914515524
ENSMUSG00000044197,ENSMUSG00000044197,0.0879493466437054,0.37123577036781
ENSMUSG00000044221,ENSMUSG00000044221,0.996819948713212,0.416965138379682
ENSMUSG00000044224,ENSMUSG00000044224,0.0925887231708924,0.991178134825025
ENSMUSG00000044231,ENSMUSG00000044231,0.00339285028461269,0.0172707423062925
ENSMUSG00000044252,ENSMUSG00000044252,0.847659519995837,0.837275637907781
ENSMUSG00000044308,ENSMUSG00000044308,0.922751520090021,0.964169026200117
ENSMUSG00000044317,ENSMUSG00000044317,0.0831182049286778,0.477441092712997
ENSMUSG00000044340,ENSMUSG00000044340,0.761777824273202,0.80388030975426
ENSMUSG00000044345,ENSMUSG00000044345,0.865553700448766,0.0354555086918849
ENSMUSG00000044350,ENSMUSG00000044350,0.328717732451217,0.352928531229001
ENSMUSG00000044442,ENSMUSG00000044442,0.668575399739426,0.867454381841412
ENSMUSG00000044447,ENSMUSG00000044447,0.218293267767605,0.517976170232146
ENSMUSG00000044452,ENSMUSG00000044452,0.926334488517294,0.817018032284747
ENSMUSG00000044456,ENSMUSG00000044456,0.393124811167348,0.811286910446656
ENSMUSG00000044465,ENSMUSG00000044465,0.403788616197813,0.700425414993759
ENSMUSG00000044468,ENSMUSG00000044468,0.866921514099711,0.360216538367912
ENSMUSG00000044469,ENSMUSG00000044469,0.360251405770724,0.692690453805431
ENSMUSG00000044475,ENSMUSG00000044475,0.724683337424845,0.492733141343417
ENSMUSG00000044496,ENSMUSG00000044496,0.751168161106881,0.707452682802834
ENSMUSG00000044617,ENSMUSG00000044617,0.203983779035197,0.647757192926768
ENSMUSG00000044636,ENSMUSG00000044636,0.0696723308050039,0.493557851120789
ENSMUSG00000044646,ENSMUSG00000044646,0.880251326538385,0.932440808043608
ENSMUSG00000044674,ENSMUSG00000044674,0.920101568510918,0.550405264017103
ENSMUSG00000044676,ENSMUSG00000044676,0.54400635775121,0.217378116714361
ENSMUSG00000044700,ENSMUSG00000044700,0.0505582978410071,0.898536271884576
ENSMUSG00000044712,ENSMUSG00000044712,0.646546914909725,0.616402619200699
ENSMUSG00000044715,ENSMUSG00000044715,0.337837662798443,0.646497055895763
ENSMUSG00000044749,ENSMUSG00000044749,0.168705110933948,0.133272524911288
ENSMUSG00000044763,ENSMUSG00000044763,0.470979639987461,0.481725502754614
ENSMUSG00000044788,ENSMUSG00000044788,0.0012660637978512,0.0450138891711998
ENSMUSG00000044813,ENSMUSG00000044813,0.656167202841494,0.578170213332748
ENSMUSG00000044847,ENSMUSG00000044847,0.258115584518453,0.540126081960365
ENSMUSG00000044854,ENSMUSG00000044854,0.0119098995535127,0.618189279882169
ENSMUSG00000044857,ENSMUSG00000044857,0.645773986205908,0.746605931152686
ENSMUSG00000044864,ENSMUSG00000044864,0.774492133823448,0.622182250592852
ENSMUSG00000044876,ENSMUSG00000044876,0.625793514513281,0.424442663128523
ENSMUSG00000044881,ENSMUSG00000044881,0.196638289316284,0.327628626438333
ENSMUSG00000044894,ENSMUSG00000044894,0.950668881091685,0.618557596206472
ENSMUSG00000044906,ENSMUSG00000044906,0.490085304209235,0.675478776436049
ENSMUSG00000044934,ENSMUSG00000044934,0.111078540358409,0.273095438869585
ENSMUSG00000044937,ENSMUSG00000044937,0.311027730949639,0.171116733892105
ENSMUSG00000044950,ENSMUSG00000044950,0.280283331906292,0.265539179001279
ENSMUSG00000044968,ENSMUSG00000044968,0.639735511656704,0.421373694695177
ENSMUSG00000044982,ENSMUSG00000044982,0.50860257407594,0.441665192170093
ENSMUSG00000045038,ENSMUSG00000045038,0.653816871317118,0.643995722430762
ENSMUSG00000045039,ENSMUSG00000045039,0.957871136623604,0.928208154720186
ENSMUSG00000045078,ENSMUSG00000045078,0.957851641128534,0.839672133925227
ENSMUSG00000045092,ENSMUSG00000045092,0.562308088061169,0.804666802280898
ENSMUSG00000045094,ENSMUSG00000045094,0.00342334855879175,0.956407361876438
ENSMUSG00000045095,ENSMUSG00000045095,0.427894317770612,0.796094854204379
ENSMUSG00000045098,ENSMUSG00000045098,0.978042410168943,0.950536556455357
ENSMUSG00000045100,ENSMUSG00000045100,0.932989457993736,0.853794261608132
ENSMUSG00000045102,ENSMUSG00000045102,0.97213353553624,0.6917842368468
ENSMUSG00000045107,ENSMUSG00000045107,0.725338572628965,0.711656261144074
ENSMUSG00000045160,ENSMUSG00000045160,0.361707544899672,0.332540414890958
ENSMUSG00000045205,ENSMUSG00000045205,0.864592550859865,0.908767083112229
ENSMUSG00000045211,ENSMUSG00000045211,0.977044284024478,0.610895225141893
ENSMUSG00000045216,ENSMUSG00000045216,0.406520589933563,0.464387185492229
ENSMUSG00000045251,ENSMUSG00000045251,0.179562678857198,0.181849200945586
ENSMUSG00000045252,ENSMUSG00000045252,0.828784815586431,0.688132241364694
ENSMUSG00000045268,ENSMUSG00000045268,0.673454239590563,0.788611443938576
ENSMUSG00000045294,ENSMUSG00000045294,0.739315543112379,0.415418200879228
ENSMUSG00000045302,ENSMUSG00000045302,0.493448215197163,0.434551116765472
ENSMUSG00000045319,ENSMUSG00000045319,0.420224597452255,0.610700303933315
ENSMUSG00000045382,ENSMUSG00000045382,0.792955018127689,0.369698795844941
ENSMUSG00000045409,ENSMUSG00000045409,0.725798160014025,0.56552129154746
ENSMUSG00000045411,ENSMUSG00000045411,0.105286468549422,0.42406213817783
ENSMUSG00000045414,ENSMUSG00000045414,0.269169733412102,0.322546082819297
ENSMUSG00000045438,ENSMUSG00000045438,0.83052278673413,0.976189864515922
ENSMUSG00000045441,ENSMUSG00000045441,0.660586966766238,0.709193489594008
ENSMUSG00000045482,ENSMUSG00000045482,0.264312223985948,0.944345928176573
ENSMUSG00000045538,ENSMUSG00000045538,0.450576130836151,0.601174957802719
ENSMUSG00000045576,ENSMUSG00000045576,0.134364749260686,0.116354333296543
ENSMUSG00000045594,ENSMUSG00000045594,0.150277794056393,0.773489307739434
ENSMUSG00000045624,ENSMUSG00000045624,0.603820239969074,0.171395880515442
ENSMUSG00000045629,ENSMUSG00000045629,0.531700585967141,0.72124747554988
ENSMUSG00000045636,ENSMUSG00000045636,0.0178644124165417,0.823067879133511
ENSMUSG00000045639,ENSMUSG00000045639,0.420925968169618,0.608867160289592
ENSMUSG00000045658,ENSMUSG00000045658,0.251797260984153,0.117527872336163
ENSMUSG00000045659,ENSMUSG00000045659,0.837468011041983,0.242977715705055
ENSMUSG00000045664,ENSMUSG00000045664,0.0613116170348597,0.159467791251345
ENSMUSG00000045667,ENSMUSG00000045667,0.435684471367096,0.224014994461333
ENSMUSG00000045671,ENSMUSG00000045671,0.761863850893067,0.650778492927745
ENSMUSG00000045672,ENSMUSG00000045672,0.00304316166722672,0.0872791430224095
ENSMUSG00000045691,ENSMUSG00000045691,0.508525262802142,0.804114273447587
ENSMUSG00000045767,ENSMUSG00000045767,0.976065073288028,0.891136126520911
ENSMUSG00000045838,ENSMUSG00000045838,0.109598285972913,0.992368680018605
ENSMUSG00000045867,ENSMUSG00000045867,0.550940491054193,0.380288218696072
ENSMUSG00000045875,ENSMUSG00000045875,0.659294805304775,0.999390730741471
ENSMUSG00000045917,ENSMUSG00000045917,0.88112524516517,0.990036305183871
ENSMUSG00000045954,ENSMUSG00000045954,0.123756001430789,0.909919724733307
ENSMUSG00000045969,ENSMUSG00000045969,0.593685081936746,0.707761002747469
ENSMUSG00000045973,ENSMUSG00000045973,0.175351204088153,0.304454406701732
ENSMUSG00000045975,ENSMUSG00000045975,0.145228188342269,0.537225169869666
ENSMUSG00000045980,ENSMUSG00000045980,0.481617982313367,0.975363807413614
ENSMUSG00000045983,ENSMUSG00000045983,0.79230614869068,0.720372393752199
ENSMUSG00000046020,ENSMUSG00000046020,0.12027850901482,0.961455732122687
ENSMUSG00000046027,ENSMUSG00000046027,0.73369091841185,0.339736465986676
ENSMUSG00000046062,ENSMUSG00000046062,0.384762796173942,0.584081185812558
ENSMUSG00000046070,ENSMUSG00000046070,0.754958722706496,0.442999208356622
ENSMUSG00000046079,ENSMUSG00000046079,0.958028117929105,0.532218228478917
ENSMUSG00000046096,ENSMUSG00000046096,0.411651909916179,0.694229290691717
ENSMUSG00000046111,ENSMUSG00000046111,0.881025269194719,0.667849007278574
ENSMUSG00000046138,ENSMUSG00000046138,0.499215351465989,0.81132447132279
ENSMUSG00000046139,ENSMUSG00000046139,0.832786497987384,0.738728204126628
ENSMUSG00000046185,ENSMUSG00000046185,0.338023591985932,0.438520561785078
ENSMUSG00000046230,ENSMUSG00000046230,0.148485760841132,0.937136892916122
ENSMUSG00000046311,ENSMUSG00000046311,0.696588944793777,0.199341265018409
ENSMUSG00000046312,ENSMUSG00000046312,0.20091218404696,0.619158499066012
ENSMUSG00000046314,ENSMUSG00000046314,0.162389243370139,0.674823070250618
ENSMUSG00000046324,ENSMUSG00000046324,0.00454565600647908,0.949987937549988
ENSMUSG00000046329,ENSMUSG00000046329,0.969671035470296,0.977198453236662
ENSMUSG00000046330,ENSMUSG00000046330,0.997923596963755,0.512657439102418
ENSMUSG00000046402,ENSMUSG00000046402,0.160387211939036,0.447802189579434
ENSMUSG00000046404,ENSMUSG00000046404,0.16751961131488,0.408770306257602
ENSMUSG00000046447,ENSMUSG00000046447,0.710259541125553,0.831539139587348
ENSMUSG00000046470,ENSMUSG00000046470,0.407443946997093,0.266122388715659
ENSMUSG00000046516,ENSMUSG00000046516,0.546161852444988,0.702026223878876
ENSMUSG00000046519,ENSMUSG00000046519,0.938004720607767,0.999030053677542
ENSMUSG00000046546,ENSMUSG00000046546,0.644339736882907,0.596737097186179
ENSMUSG00000046572,ENSMUSG00000046572,0.0255044969618181,0.317173236168513
ENSMUSG00000046598,ENSMUSG00000046598,0.75283844713991,0.229926477176182
ENSMUSG00000046603,ENSMUSG00000046603,0.372005177920849,0.552697445986483
ENSMUSG00000046605,ENSMUSG00000046605,0.217223483617595,0.40276332299025
ENSMUSG00000046658,ENSMUSG00000046658,0.327063921293166,0.540435140788943
ENSMUSG00000046668,ENSMUSG00000046668,0.60788331408088,0.768724487319328
ENSMUSG00000046671,ENSMUSG00000046671,0.89764131721133,0.83739513700237
ENSMUSG00000046688,ENSMUSG00000046688,0.524686162319261,0.201177648712133
ENSMUSG00000046718,ENSMUSG00000046718,0.366047357564295,0.200299782438189
ENSMUSG00000046722,ENSMUSG00000046722,0.268164751332134,0.638672676823555
ENSMUSG00000046743,ENSMUSG00000046743,0.00712505138791465,0.0430618063779152
ENSMUSG00000046756,ENSMUSG00000046756,0.304660228954167,0.650905619667258
ENSMUSG00000046761,ENSMUSG00000046761,0.562438801684266,0.268226493080627
ENSMUSG00000046768,ENSMUSG00000046768,0.847845513357001,0.57671491491699
ENSMUSG00000046785,ENSMUSG00000046785,0.922063098769411,0.559059028021719
ENSMUSG00000046798,ENSMUSG00000046798,0.300125949442211,0.987447143823855
ENSMUSG00000046805,ENSMUSG00000046805,0.516328153308257,0.831053059864225
ENSMUSG00000046806,ENSMUSG00000046806,0.0155480024010483,0.154200972325827
ENSMUSG00000046808,ENSMUSG00000046808,0.486976797808275,0.979920506757951
ENSMUSG00000046861,ENSMUSG00000046861,0.586618337709024,0.775583521195044
ENSMUSG00000046876,ENSMUSG00000046876,0.0975585791798476,0.18667885710862
ENSMUSG00000046897,ENSMUSG00000046897,0.771108020219182,0.789911774089248
ENSMUSG00000046909,ENSMUSG00000046909,0.643444923944491,0.59489491968496
ENSMUSG00000046916,ENSMUSG00000046916,0.399958345045903,0.55422758710689
ENSMUSG00000046947,ENSMUSG00000046947,0.50238378741326,0.168107873346914
ENSMUSG00000046949,ENSMUSG00000046949,0.902138721238521,0.849009756970182
ENSMUSG00000046959,ENSMUSG00000046959,0.0223746547245457,0.785621167037815
ENSMUSG00000046982,ENSMUSG00000046982,0.470058109945126,0.597108114076731
ENSMUSG00000046985,ENSMUSG00000046985,0.348284545038459,0.544008272786138
ENSMUSG00000046994,ENSMUSG00000046994,0.142696363973583,0.674921344218506
ENSMUSG00000047036,ENSMUSG00000047036,0.0660227336352989,0.811236498357695
ENSMUSG00000047067,ENSMUSG00000047067,0.654221088653014,0.754136184134031
ENSMUSG00000047084,ENSMUSG00000047084,0.234396928159585,0.630893373385897
ENSMUSG00000047123,ENSMUSG00000047123,0.952190432061675,0.749956711666456
ENSMUSG00000047126,ENSMUSG00000047126,0.642871354440554,0.631770243678123
ENSMUSG00000047153,ENSMUSG00000047153,0.962479552097798,0.653598815595834
ENSMUSG00000047180,ENSMUSG00000047180,0.048181090167129,0.115692082453327
ENSMUSG00000047213,ENSMUSG00000047213,0.83395083907504,0.765893867156622
ENSMUSG00000047221,ENSMUSG00000047221,0.474510238110504,0.863288741846703
ENSMUSG00000047284,ENSMUSG00000047284,0.718884570106295,0.385981035883444
ENSMUSG00000047388,ENSMUSG00000047388,0.554433119774336,0.701881466572333
ENSMUSG00000047409,ENSMUSG00000047409,0.635941360439493,0.3513803071735
ENSMUSG00000047412,ENSMUSG00000047412,0.553126363932791,0.695325310638325
ENSMUSG00000047434,ENSMUSG00000047434,0.178695388049452,0.439495552831119
ENSMUSG00000047459,ENSMUSG00000047459,0.758932154210202,0.981641773202356
ENSMUSG00000047473,ENSMUSG00000047473,0.00131405092654213,0.0020346694022912
ENSMUSG00000047496,ENSMUSG00000047496,0.757107766616861,0.24993928802133
ENSMUSG00000047539,ENSMUSG00000047539,0.0101194853866453,0.110924900391655
ENSMUSG00000047583,ENSMUSG00000047583,0.0079706648047847,0.908545723093606
ENSMUSG00000047603,ENSMUSG00000047603,0.267297144491197,0.159812457137392
ENSMUSG00000047617,ENSMUSG00000047617,0.801438485473923,0.545068438052362
ENSMUSG00000047648,ENSMUSG00000047648,0.621232332855429,0.980619660212053
ENSMUSG00000047714,ENSMUSG00000047714,9.81142001459663e-05,0.149175443223422
ENSMUSG00000047719,ENSMUSG00000047719,0.668033441721379,0.797463091434662
ENSMUSG00000047731,ENSMUSG00000047731,0.864211891423234,0.92206848764884
ENSMUSG00000047789,ENSMUSG00000047789,0.261126305748925,0.544154575961899
ENSMUSG00000047793,ENSMUSG00000047793,0.168255387549999,0.205579136952485
ENSMUSG00000047810,ENSMUSG00000047810,0.0144683888611125,0.856905114477225
ENSMUSG00000047822,ENSMUSG00000047822,0.483519201930352,0.37988275977891
ENSMUSG00000047866,ENSMUSG00000047866,0.605262951850221,0.772041423562325
ENSMUSG00000047875,ENSMUSG00000047875,0.0929894352602416,0.646976678340079
ENSMUSG00000047879,ENSMUSG00000047879,0.991573616263749,0.926243863541992
ENSMUSG00000047881,ENSMUSG00000047881,0.338659387726844,0.164461651847409
ENSMUSG00000047907,ENSMUSG00000047907,0.597386948095043,0.843291227944299
ENSMUSG00000047909,ENSMUSG00000047909,0.718702382243729,0.837187037698342
ENSMUSG00000047921,ENSMUSG00000047921,0.226007619483529,0.851241793693026
ENSMUSG00000047963,ENSMUSG00000047963,0.00174087010173312,0.727893696592352
ENSMUSG00000048058,ENSMUSG00000048058,0.0454972970894351,0.784223597645146
ENSMUSG00000048106,ENSMUSG00000048106,0.411710631306917,0.366558635924526
ENSMUSG00000048109,ENSMUSG00000048109,0.842021564740604,0.450928182811828
ENSMUSG00000048118,ENSMUSG00000048118,0.656575973103875,0.89496898728464
ENSMUSG00000048126,ENSMUSG00000048126,0.401947017770139,0.984674733006031
ENSMUSG00000048154,ENSMUSG00000048154,0.940493613160368,0.65263058381701
ENSMUSG00000048200,ENSMUSG00000048200,0.540102401534572,0.712270941849784
ENSMUSG00000048249,ENSMUSG00000048249,0.600353181213184,0.839873275550325
ENSMUSG00000048271,ENSMUSG00000048271,0.780272745428116,0.9088254869552
ENSMUSG00000048279,ENSMUSG00000048279,0.883756051986745,0.439832685213499
ENSMUSG00000048307,ENSMUSG00000048307,0.887523489659148,0.752477708092133
ENSMUSG00000048310,ENSMUSG00000048310,0.357310877587827,0.970301837014506
ENSMUSG00000048332,ENSMUSG00000048332,0.293551492925971,0.537553361315704
