,Genes,null: no cis,null: no trans
ENSMUSG00000042208,ENSMUSG00000042208,0.0226912860870847,0.000758838663102316
ENSMUSG00000042210,ENSMUSG00000042210,0.742645731331068,0.0273034671959189
ENSMUSG00000042229,ENSMUSG00000042229,0.000149164792891305,0.00416550392707845
ENSMUSG00000042249,ENSMUSG00000042249,0.0676117780206706,0.0015430801869596
ENSMUSG00000042251,ENSMUSG00000042251,0.00210719990657022,0.0526156003592759
ENSMUSG00000042272,ENSMUSG00000042272,0.700654448543009,0.0472997942100831
ENSMUSG00000042284,ENSMUSG00000042284,0.618587038299337,0.00553646330410239
ENSMUSG00000042286,ENSMUSG00000042286,0.628048445636443,0.0790425583918384
ENSMUSG00000042292,ENSMUSG00000042292,0.0324659027290768,0.00155935458249359
ENSMUSG00000042298,ENSMUSG00000042298,0.00280549552243628,0.00106475463705038
ENSMUSG00000042302,ENSMUSG00000042302,0.0969598241326328,0.00918384605027768
ENSMUSG00000042303,ENSMUSG00000042303,0.0215868517517441,0.000263990012283822
ENSMUSG00000042305,ENSMUSG00000042305,0.0340626998815893,0.00477610559432816
ENSMUSG00000042308,ENSMUSG00000042308,0.660792598406093,0.551105595380344
ENSMUSG00000042312,ENSMUSG00000042312,0.770369835497776,0.002640626947088
ENSMUSG00000042320,ENSMUSG00000042320,0.181446548671889,0.840674697403766
ENSMUSG00000042323,ENSMUSG00000042323,0.00536589372894572,0.00448439821388668
ENSMUSG00000042328,ENSMUSG00000042328,0.356642582924385,0.461869018035488
ENSMUSG00000042333,ENSMUSG00000042333,0.04927362929376,0.0508890123637339
ENSMUSG00000042348,ENSMUSG00000042348,0.453382790160353,0.00466786322773374
ENSMUSG00000042349,ENSMUSG00000042349,0.0324715774516253,0.0520632847283111
ENSMUSG00000042354,ENSMUSG00000042354,0.169309932046015,0.0265955825459375
ENSMUSG00000042364,ENSMUSG00000042364,0.0151543193423771,0.0764671127062172
ENSMUSG00000042369,ENSMUSG00000042369,0.00861666495951921,0.00847528003279948
ENSMUSG00000042389,ENSMUSG00000042389,0.75101962169286,0.477918600054077
ENSMUSG00000042396,ENSMUSG00000042396,0.112517038375747,0.375708046576219
ENSMUSG00000042406,ENSMUSG00000042406,0.563274331720936,0.43289164992684
ENSMUSG00000042408,ENSMUSG00000042408,0.00221090993551692,0.000211927473625697
ENSMUSG00000042410,ENSMUSG00000042410,0.89082366167573,0.866733210381233
ENSMUSG00000042423,ENSMUSG00000042423,0.180122865330925,0.0109141785704882
ENSMUSG00000042426,ENSMUSG00000042426,0.0114974779610956,0.0113546934248626
ENSMUSG00000042439,ENSMUSG00000042439,0.174259847264442,0.00178014024351834
ENSMUSG00000042444,ENSMUSG00000042444,0.0213151965881484,0.00813933810814954
ENSMUSG00000042446,ENSMUSG00000042446,0.00371746990071613,0.000205139173575132
ENSMUSG00000042447,ENSMUSG00000042447,0.114159485434734,0.0148833538051738
ENSMUSG00000042453,ENSMUSG00000042453,0.910234479732754,0.811061437407798
ENSMUSG00000042460,ENSMUSG00000042460,0.893987920839456,0.0473327757049238
ENSMUSG00000042462,ENSMUSG00000042462,0.420617670110942,0.174984051337132
ENSMUSG00000042472,ENSMUSG00000042472,0.270906281133859,0.293370048509481
ENSMUSG00000042476,ENSMUSG00000042476,0.0145939929948969,0.0338173886085666
ENSMUSG00000042487,ENSMUSG00000042487,0.00224576523618539,0.000215954223906398
ENSMUSG00000042492,ENSMUSG00000042492,0.893492292740531,0.296833585862596
ENSMUSG00000042496,ENSMUSG00000042496,0.621553201216671,0.904835689872498
ENSMUSG00000042502,ENSMUSG00000042502,0.0306267550415136,0.00147113803782624
ENSMUSG00000042508,ENSMUSG00000042508,0.0042550283420989,0.000274274778208486
ENSMUSG00000042520,ENSMUSG00000042520,0.0897721656828428,0.00272820433112294
ENSMUSG00000042523,ENSMUSG00000042523,0.0992851572919662,0.000164896156559007
ENSMUSG00000042524,ENSMUSG00000042524,0.0037058117826056,0.000453791440988649
ENSMUSG00000042535,ENSMUSG00000042535,0.0062104464888163,0.00173692118470283
ENSMUSG00000042541,ENSMUSG00000042541,0.0504955107975706,0.000227766422222109
ENSMUSG00000042548,ENSMUSG00000042548,0.131837714238603,0.450436370420011
ENSMUSG00000042572,ENSMUSG00000042572,0.132700307205141,0.067062876756129
ENSMUSG00000042579,ENSMUSG00000042579,0.0160304960219451,0.0102016492790483
ENSMUSG00000042590,ENSMUSG00000042590,0.0537986273240724,0.115139237656904
ENSMUSG00000042599,ENSMUSG00000042599,0.0769376484465047,0.0887270572847296
ENSMUSG00000042605,ENSMUSG00000042605,0.00063018036869208,7.74480070102628e-05
ENSMUSG00000042608,ENSMUSG00000042608,0.706516090711322,0.274464618139527
ENSMUSG00000042613,ENSMUSG00000042613,0.947057055923987,0.0316117568282357
ENSMUSG00000042622,ENSMUSG00000042622,0.86647945262919,0.613178250401003
ENSMUSG00000042625,ENSMUSG00000042625,0.0560252751992665,0.00170475664593756
ENSMUSG00000042628,ENSMUSG00000042628,0.00533987322388622,0.43725627929568
ENSMUSG00000042632,ENSMUSG00000042632,0.00333287542746651,0.0527156696808977
ENSMUSG00000042644,ENSMUSG00000042644,0.104991549344895,0.554194314822535
ENSMUSG00000042647,ENSMUSG00000042647,2.32476792390801e-05,0.0387158320842646
ENSMUSG00000042650,ENSMUSG00000042650,0.0143962564563906,0.0382069279796275
ENSMUSG00000042659,ENSMUSG00000042659,0.0184196419694288,0.0707622715361331
ENSMUSG00000042675,ENSMUSG00000042675,0.973147838708714,0.769344607018855
ENSMUSG00000042677,ENSMUSG00000042677,0.936081107634022,0.222463128004373
ENSMUSG00000042688,ENSMUSG00000042688,0.099367425659275,0.645976116573293
ENSMUSG00000042700,ENSMUSG00000042700,0.0662329903093465,0.00512912978288924
ENSMUSG00000042705,ENSMUSG00000042705,0.07139753180827,0.000644042546495323
ENSMUSG00000042719,ENSMUSG00000042719,0.0111099219540804,0.000121840249791219
ENSMUSG00000042724,ENSMUSG00000042724,0.792959002824709,0.41665595570373
ENSMUSG00000042726,ENSMUSG00000042726,0.869520611524169,0.857125007345094
ENSMUSG00000042744,ENSMUSG00000042744,0.00493545079984607,0.000230413856821632
ENSMUSG00000042770,ENSMUSG00000042770,0.406610061241749,0.500253836641015
ENSMUSG00000042787,ENSMUSG00000042787,0.689257693655938,0.199939147002651
ENSMUSG00000042797,ENSMUSG00000042797,0.000531261780693816,0.30461007987661
ENSMUSG00000042807,ENSMUSG00000042807,0.961314028442484,0.142737396355087
ENSMUSG00000042810,ENSMUSG00000042810,0.00102703265543513,0.295935955065662
ENSMUSG00000042834,ENSMUSG00000042834,0.719991881487407,0.371767629563825
ENSMUSG00000042851,ENSMUSG00000042851,0.147522022442017,0.223060945717955
ENSMUSG00000042901,ENSMUSG00000042901,0.00482562677115701,0.000301134296315929
ENSMUSG00000042961,ENSMUSG00000042961,0.00661869438230721,0.454121228915838
ENSMUSG00000042978,ENSMUSG00000042978,0.287969033044522,0.000387231181823278
ENSMUSG00000042992,ENSMUSG00000042992,0.230903075936494,0.0669541103811126
ENSMUSG00000042997,ENSMUSG00000042997,0.16971346537259,0.0274935258145524
ENSMUSG00000043019,ENSMUSG00000043019,0.00337487061649869,7.20294140599579e-05
ENSMUSG00000043067,ENSMUSG00000043067,0.0622008086562427,0.0130656053028371
ENSMUSG00000043085,ENSMUSG00000043085,0.137587027452098,0.241304386785828
ENSMUSG00000043090,ENSMUSG00000043090,0.00474771351671719,0.000235284687910138
ENSMUSG00000043110,ENSMUSG00000043110,0.200404798086332,0.0485901396318297
ENSMUSG00000043131,ENSMUSG00000043131,0.433318595459138,0.070042009741139
ENSMUSG00000043140,ENSMUSG00000043140,0.033734653930458,0.00467751615808878
ENSMUSG00000043154,ENSMUSG00000043154,0.0500780673601438,0.282376347801996
ENSMUSG00000043190,ENSMUSG00000043190,0.30363485500996,0.282072825325359
ENSMUSG00000043207,ENSMUSG00000043207,0.020853326302673,0.00149172463380655
ENSMUSG00000043241,ENSMUSG00000043241,0.000468837154672804,6.18855935977446e-05
ENSMUSG00000043251,ENSMUSG00000043251,0.0238413766797134,0.173749159455751
ENSMUSG00000043252,ENSMUSG00000043252,0.278097313383497,0.000368095219031811
ENSMUSG00000043279,ENSMUSG00000043279,0.0311036641997303,0.00165302154753894
ENSMUSG00000043311,ENSMUSG00000043311,0.62876549655006,0.189252486208753
ENSMUSG00000043323,ENSMUSG00000043323,0.0685829567947168,0.00370546188267111
ENSMUSG00000043398,ENSMUSG00000043398,0.0013295631054878,0.000645653525821524
ENSMUSG00000043411,ENSMUSG00000043411,0.145130449618659,0.00309070018344446
ENSMUSG00000043415,ENSMUSG00000043415,0.443492293727519,0.313784066776268
ENSMUSG00000043445,ENSMUSG00000043445,0.0142116464076991,0.000733971475818742
ENSMUSG00000043487,ENSMUSG00000043487,0.244491537436506,0.367084159503705
ENSMUSG00000043510,ENSMUSG00000043510,0.216619362659237,0.00220908664253152
ENSMUSG00000043542,ENSMUSG00000043542,0.556705030191825,0.00187411454066707
ENSMUSG00000043556,ENSMUSG00000043556,0.735036937970295,0.0335191078147558
ENSMUSG00000043587,ENSMUSG00000043587,0.441687018620449,0.0434427372252992
ENSMUSG00000043639,ENSMUSG00000043639,0.0746149189092252,0.378671679972994
ENSMUSG00000043671,ENSMUSG00000043671,0.175234879140386,0.0449275210408168
ENSMUSG00000043683,ENSMUSG00000043683,0.0338910822621586,0.000908654800775433
ENSMUSG00000043733,ENSMUSG00000043733,0.00645025066141014,0.000486315548317476
ENSMUSG00000043831,ENSMUSG00000043831,0.6360867986482,0.716421807522077
ENSMUSG00000043833,ENSMUSG00000043833,0.0120313211781634,0.003088388311978
ENSMUSG00000043872,ENSMUSG00000043872,0.0712393633344908,0.113654634429659
ENSMUSG00000043881,ENSMUSG00000043881,0.0195569045425412,0.00336845438691243
ENSMUSG00000043885,ENSMUSG00000043885,0.504358415385914,0.00703293070960148
ENSMUSG00000043923,ENSMUSG00000043923,0.0648403110641307,0.00269826274049411
ENSMUSG00000043940,ENSMUSG00000043940,0.0503911382206874,0.02025182904012
ENSMUSG00000043943,ENSMUSG00000043943,0.726017244206971,0.0197153353488873
ENSMUSG00000043962,ENSMUSG00000043962,0.00105090283263395,5.2677154061578e-05
ENSMUSG00000043987,ENSMUSG00000043987,0.603949548435328,0.149649146329441
ENSMUSG00000043991,ENSMUSG00000043991,0.000947852912671964,0.0342702116265942
ENSMUSG00000043998,ENSMUSG00000043998,0.279756159358105,0.733928927231504
ENSMUSG00000044005,ENSMUSG00000044005,0.0256039387749854,0.0615997539478763
ENSMUSG00000044017,ENSMUSG00000044017,0.0148476536859387,0.912593435559676
ENSMUSG00000044018,ENSMUSG00000044018,0.0109784591827005,0.0368874819099759
ENSMUSG00000044026,ENSMUSG00000044026,0.000204042398088662,0.00342578623773036
ENSMUSG00000044033,ENSMUSG00000044033,0.7305843324531,0.0219823044883824
ENSMUSG00000044037,ENSMUSG00000044037,0.0711093892641735,0.000378635827229685
ENSMUSG00000044042,ENSMUSG00000044042,0.889121568697607,0.542103646757668
ENSMUSG00000044066,ENSMUSG00000044066,0.198426053419006,0.00204793009501436
ENSMUSG00000044098,ENSMUSG00000044098,0.321973249959403,0.0800419410412224
ENSMUSG00000044147,ENSMUSG00000044147,0.104060371149457,0.00335405265417742
ENSMUSG00000044167,ENSMUSG00000044167,0.219544375329205,0.728749449583614
ENSMUSG00000044197,ENSMUSG00000044197,0.128840182333738,0.661510280187968
ENSMUSG00000044221,ENSMUSG00000044221,0.959671864697735,0.214011422540823
ENSMUSG00000044224,ENSMUSG00000044224,0.00700686867418654,0.270090031041617
ENSMUSG00000044231,ENSMUSG00000044231,0.000647091902181668,5.24302176213503e-05
ENSMUSG00000044252,ENSMUSG00000044252,0.00721345997232917,0.000457679455104693
ENSMUSG00000044308,ENSMUSG00000044308,0.0474903790241528,0.00151575060242646
ENSMUSG00000044317,ENSMUSG00000044317,0.00266417113778227,0.000496777089842335
ENSMUSG00000044340,ENSMUSG00000044340,0.0804002473218315,0.00174867724077151
ENSMUSG00000044345,ENSMUSG00000044345,0.0443332678581856,0.406857747409089
ENSMUSG00000044350,ENSMUSG00000044350,0.0999860198977842,0.0567528295923102
ENSMUSG00000044442,ENSMUSG00000044442,0.23691147615122,0.000879442754853514
ENSMUSG00000044447,ENSMUSG00000044447,0.599238506507678,0.568108925569773
ENSMUSG00000044452,ENSMUSG00000044452,0.132044856341086,0.00850829638829634
ENSMUSG00000044456,ENSMUSG00000044456,0.0392034300335177,0.0126653010626821
ENSMUSG00000044465,ENSMUSG00000044465,0.0231412495209723,0.000214839370522674
ENSMUSG00000044468,ENSMUSG00000044468,0.28900353250321,0.324670104444674
ENSMUSG00000044469,ENSMUSG00000044469,0.691862346587176,0.0049489825096978
ENSMUSG00000044475,ENSMUSG00000044475,0.140802086515046,0.0132884672562406
ENSMUSG00000044496,ENSMUSG00000044496,0.00739083200310002,0.000316906726848362
ENSMUSG00000044617,ENSMUSG00000044617,0.00669812231489333,0.000455409006904738
ENSMUSG00000044636,ENSMUSG00000044636,0.00564573352126459,0.0657652285898013
ENSMUSG00000044646,ENSMUSG00000044646,0.13530463352483,0.00104986399418014
ENSMUSG00000044674,ENSMUSG00000044674,0.00852973979043199,0.0107824962939253
ENSMUSG00000044676,ENSMUSG00000044676,0.223484032499838,0.0750917930279284
ENSMUSG00000044700,ENSMUSG00000044700,0.00567969333648902,0.340606339082882
ENSMUSG00000044712,ENSMUSG00000044712,0.961631505146886,0.122164335146908
ENSMUSG00000044715,ENSMUSG00000044715,0.0383569626939008,0.589858920135727
ENSMUSG00000044749,ENSMUSG00000044749,0.0219303883523835,0.00100122326643331
ENSMUSG00000044763,ENSMUSG00000044763,0.0184181123364337,0.0479870649619551
ENSMUSG00000044788,ENSMUSG00000044788,8.07061450239301e-05,0.0043670354583421
ENSMUSG00000044813,ENSMUSG00000044813,0.0554023516702824,0.0913329670695981
ENSMUSG00000044847,ENSMUSG00000044847,0.0260684966884328,0.0401455936667653
ENSMUSG00000044854,ENSMUSG00000044854,0.394611000655083,0.00707579426276736
ENSMUSG00000044857,ENSMUSG00000044857,0.0520853213108636,0.000833146359925216
ENSMUSG00000044864,ENSMUSG00000044864,0.830991174255796,0.108045199114533
ENSMUSG00000044876,ENSMUSG00000044876,0.189151859746478,0.0484491276011688
ENSMUSG00000044881,ENSMUSG00000044881,0.593448023991826,0.0384324928755073
ENSMUSG00000044894,ENSMUSG00000044894,0.187286246380548,0.00121983029312516
ENSMUSG00000044906,ENSMUSG00000044906,0.0332431584307751,0.00657366598941004
ENSMUSG00000044934,ENSMUSG00000044934,0.201390045787387,0.563073815773564
ENSMUSG00000044937,ENSMUSG00000044937,0.945663958243134,0.720665151809826
ENSMUSG00000044950,ENSMUSG00000044950,0.378149406365466,0.34646248544639
ENSMUSG00000044968,ENSMUSG00000044968,0.0285165813318437,0.0987362866603019
ENSMUSG00000044982,ENSMUSG00000044982,0.828916771351781,0.676144143117379
ENSMUSG00000045038,ENSMUSG00000045038,0.039132435647881,0.0134265634309452
ENSMUSG00000045039,ENSMUSG00000045039,0.802362628960556,0.685742796660839
ENSMUSG00000045078,ENSMUSG00000045078,0.0132440698946737,0.000325067481443482
ENSMUSG00000045092,ENSMUSG00000045092,0.722050559549266,0.38803198971517
ENSMUSG00000045094,ENSMUSG00000045094,5.26356575367015e-05,0.238317656142146
ENSMUSG00000045095,ENSMUSG00000045095,0.686156904456497,0.225971235903365
ENSMUSG00000045098,ENSMUSG00000045098,0.00828436795661368,0.000341732055654957
ENSMUSG00000045100,ENSMUSG00000045100,0.292910226145609,0.0335127160437879
ENSMUSG00000045102,ENSMUSG00000045102,0.0337236097797197,0.0199847290899416
ENSMUSG00000045107,ENSMUSG00000045107,0.0429046605620661,0.0654857299876074
ENSMUSG00000045160,ENSMUSG00000045160,0.12945916763849,0.0125591778097472
ENSMUSG00000045205,ENSMUSG00000045205,0.72388297826865,0.294370749469092
ENSMUSG00000045211,ENSMUSG00000045211,0.239705483173667,0.202520296408397
ENSMUSG00000045216,ENSMUSG00000045216,0.000311360707800101,2.76589170723462e-05
ENSMUSG00000045251,ENSMUSG00000045251,0.112984992312294,0.0805412519449658
ENSMUSG00000045252,ENSMUSG00000045252,0.158557450507656,0.00267327125213039
ENSMUSG00000045268,ENSMUSG00000045268,0.743784348616951,0.914156998848673
ENSMUSG00000045294,ENSMUSG00000045294,0.398312783866925,0.702528040213831
ENSMUSG00000045302,ENSMUSG00000045302,0.00150990233046451,3.77555384060598e-05
ENSMUSG00000045319,ENSMUSG00000045319,0.160452929624156,0.142824943001271
ENSMUSG00000045382,ENSMUSG00000045382,0.510620320183319,0.00831721375828048
ENSMUSG00000045409,ENSMUSG00000045409,0.149697137099738,0.00556153847162104
ENSMUSG00000045411,ENSMUSG00000045411,0.602762437069537,0.333522310797885
ENSMUSG00000045414,ENSMUSG00000045414,0.61375482590394,0.18261854228828
ENSMUSG00000045438,ENSMUSG00000045438,0.00180089347650478,0.000268554282388161
ENSMUSG00000045441,ENSMUSG00000045441,0.427853072520742,0.9240559917649
ENSMUSG00000045482,ENSMUSG00000045482,0.0274701804818399,0.119542549617248
ENSMUSG00000045538,ENSMUSG00000045538,0.0813790305915781,0.0711292911338731
ENSMUSG00000045576,ENSMUSG00000045576,0.65207986543762,0.0748656749204708
ENSMUSG00000045594,ENSMUSG00000045594,0.00387526686314716,0.148040753157662
ENSMUSG00000045624,ENSMUSG00000045624,0.278903329588088,0.489400365367897
ENSMUSG00000045629,ENSMUSG00000045629,0.032032468007352,0.000323442839199961
ENSMUSG00000045636,ENSMUSG00000045636,0.00110709750537254,0.523420392528746
ENSMUSG00000045639,ENSMUSG00000045639,0.201006136208797,0.822961057512066
ENSMUSG00000045658,ENSMUSG00000045658,0.720028503961359,0.378618013103491
ENSMUSG00000045659,ENSMUSG00000045659,0.519124759847196,0.022310771190629
ENSMUSG00000045664,ENSMUSG00000045664,0.0188813658889448,0.0464408900497577
ENSMUSG00000045667,ENSMUSG00000045667,0.0196268139934665,0.26591030620751
ENSMUSG00000045671,ENSMUSG00000045671,0.145054544556893,0.00068495947961297
ENSMUSG00000045672,ENSMUSG00000045672,0.000246658986536817,0.00133515715103064
ENSMUSG00000045691,ENSMUSG00000045691,0.0231691592357545,0.000603150261059385
ENSMUSG00000045767,ENSMUSG00000045767,0.0247621392403933,0.000568409010490397
ENSMUSG00000045838,ENSMUSG00000045838,0.0449598116333486,0.871942921555496
ENSMUSG00000045867,ENSMUSG00000045867,0.243887114072445,0.214645799916878
ENSMUSG00000045875,ENSMUSG00000045875,0.109550944890411,0.0013540676112905
ENSMUSG00000045917,ENSMUSG00000045917,0.873057905168842,0.569732621988804
ENSMUSG00000045954,ENSMUSG00000045954,0.95019146996704,0.000920339258362396
ENSMUSG00000045969,ENSMUSG00000045969,0.423775379141121,0.0024307486432083
ENSMUSG00000045973,ENSMUSG00000045973,0.324594282582679,0.0120560390248528
ENSMUSG00000045975,ENSMUSG00000045975,0.229262474423329,0.113389462619345
ENSMUSG00000045980,ENSMUSG00000045980,0.194212936331978,0.474939134399085
ENSMUSG00000045983,ENSMUSG00000045983,0.00395027809568375,0.00010138668704154
ENSMUSG00000046020,ENSMUSG00000046020,0.909193783210319,0.00242862940954118
ENSMUSG00000046027,ENSMUSG00000046027,0.0985897511821208,0.00161489304031805
ENSMUSG00000046062,ENSMUSG00000046062,0.00231242523235944,0.000401574902351064
ENSMUSG00000046070,ENSMUSG00000046070,0.975702745403685,0.0917866976072576
ENSMUSG00000046079,ENSMUSG00000046079,0.561148740775013,0.942931253871039
ENSMUSG00000046096,ENSMUSG00000046096,0.932599855272286,0.412617523495304
ENSMUSG00000046111,ENSMUSG00000046111,0.242883972762769,0.0025908591021219
ENSMUSG00000046138,ENSMUSG00000046138,0.0610144289429103,0.10631772031973
ENSMUSG00000046139,ENSMUSG00000046139,0.124516636840983,0.0647832272957621
ENSMUSG00000046185,ENSMUSG00000046185,0.458205489981882,0.0418344726592941
ENSMUSG00000046230,ENSMUSG00000046230,0.0130030101669663,0.146677744384352
ENSMUSG00000046311,ENSMUSG00000046311,0.0568976182404832,0.117031936210093
ENSMUSG00000046312,ENSMUSG00000046312,0.00387223545934265,0.00773202544213066
ENSMUSG00000046314,ENSMUSG00000046314,0.0256253994540688,0.820062541625952
ENSMUSG00000046324,ENSMUSG00000046324,5.46521990489888e-05,0.0794662934760814
ENSMUSG00000046329,ENSMUSG00000046329,0.000185742063425063,4.41668202761655e-05
ENSMUSG00000046330,ENSMUSG00000046330,0.208294956829316,0.00038769009760502
ENSMUSG00000046402,ENSMUSG00000046402,0.949603232013241,0.240241968485769
ENSMUSG00000046404,ENSMUSG00000046404,0.86104544377914,0.305438312743097
ENSMUSG00000046447,ENSMUSG00000046447,0.150139594853428,0.0196909411026884
