,Genes,null: no cis,null: no trans
ENSMUSG00000042520,ENSMUSG00000042520,0.0425402775069954,0.000799724887682604
ENSMUSG00000042523,ENSMUSG00000042523,0.0484119083545919,7.95478946214305e-06
ENSMUSG00000042524,ENSMUSG00000042524,0.000454380942188827,5.12320655320518e-05
ENSMUSG00000042535,ENSMUSG00000042535,0.00100178558940203,0.000425647519802385
ENSMUSG00000042541,ENSMUSG00000042541,0.0195130893484079,1.44213915577817e-05
ENSMUSG00000042548,ENSMUSG00000042548,0.0704901145476752,0.389925487827574
ENSMUSG00000042572,ENSMUSG00000042572,0.0710624593190678,0.0430909874768025
ENSMUSG00000042579,ENSMUSG00000042579,0.00395526308883169,0.00446343516195549
ENSMUSG00000042590,ENSMUSG00000042590,0.0213482325177098,0.0806938978821586
ENSMUSG00000042599,ENSMUSG00000042599,0.0346026107334782,0.0598350305910086
ENSMUSG00000042605,ENSMUSG00000042605,3.00839874501244e-05,1.75133684194062e-06
ENSMUSG00000042608,ENSMUSG00000042608,0.626988651354872,0.220307278077824
ENSMUSG00000042613,ENSMUSG00000042613,0.925006648759258,0.0176856394985439
ENSMUSG00000042622,ENSMUSG00000042622,0.81901902029925,0.559152830013913
ENSMUSG00000042625,ENSMUSG00000042625,0.0225884149756506,0.000413767567833086
ENSMUSG00000042628,ENSMUSG00000042628,0.000801428209146072,0.376904658836779
ENSMUSG00000042632,ENSMUSG00000042632,0.000380740542970211,0.0324329404921168
ENSMUSG00000042644,ENSMUSG00000042644,0.0520033519954532,0.496639796365253
ENSMUSG00000042647,ENSMUSG00000042647,1.47975177736188e-07,0.0225291123384816
ENSMUSG00000042650,ENSMUSG00000042650,0.00339770943836756,0.0221881774380852
ENSMUSG00000042659,ENSMUSG00000042659,0.00483477034607955,0.045953991079663
ENSMUSG00000042675,ENSMUSG00000042675,0.963204452082042,0.732230495323473
ENSMUSG00000042677,ENSMUSG00000042677,0.910366316737543,0.173163510190339
ENSMUSG00000042688,ENSMUSG00000042688,0.0484853117161588,0.594146542060964
ENSMUSG00000042700,ENSMUSG00000042700,0.0282017188218357,0.00186092045389248
ENSMUSG00000042705,ENSMUSG00000042705,0.0312618338604385,9.32081675329914e-05
ENSMUSG00000042719,ENSMUSG00000042719,0.00230758847957448,4.18379417206028e-06
ENSMUSG00000042724,ENSMUSG00000042724,0.726812673945864,0.356355998295351
ENSMUSG00000042726,ENSMUSG00000042726,0.822621844872447,0.831138470271482
ENSMUSG00000042744,ENSMUSG00000042744,0.000711796170631067,1.47433992137124e-05
ENSMUSG00000042770,ENSMUSG00000042770,0.308873806990173,0.440508277926602
ENSMUSG00000042787,ENSMUSG00000042787,0.607401126687419,0.152683847769696
ENSMUSG00000042797,ENSMUSG00000042797,2.26030975370568e-05,0.247769941018562
ENSMUSG00000042807,ENSMUSG00000042807,0.946177760657962,0.103215634851744
ENSMUSG00000042810,ENSMUSG00000042810,6.48561660132404e-05,0.239970847315388
ENSMUSG00000042834,ENSMUSG00000042834,0.642445017199903,0.311612264378121
ENSMUSG00000042851,ENSMUSG00000042851,0.0814954154126921,0.173703573977014
ENSMUSG00000042901,ENSMUSG00000042901,0.000688682413572156,2.43126852301973e-05
ENSMUSG00000042961,ENSMUSG00000042961,0.00110976768453761,0.39357173172706
ENSMUSG00000042978,ENSMUSG00000042978,0.196513541142945,3.87879810268543e-05
ENSMUSG00000042992,ENSMUSG00000042992,0.147592317885036,0.0429986698829457
ENSMUSG00000042997,ENSMUSG00000042997,0.0982746147057025,0.0149579517329424
ENSMUSG00000043019,ENSMUSG00000043019,0.000390060423012412,1.52021878920514e-06
ENSMUSG00000043067,ENSMUSG00000043067,0.0259326319506513,0.0060666428642319
ENSMUSG00000043085,ENSMUSG00000043085,0.0746703465569176,0.190214144759482
ENSMUSG00000043090,ENSMUSG00000043090,0.000671996301779903,1.52127118146253e-05
ENSMUSG00000043110,ENSMUSG00000043110,0.122827664354755,0.0294470896462244
ENSMUSG00000043131,ENSMUSG00000043131,0.334460986243838,0.0453806522074917
ENSMUSG00000043140,ENSMUSG00000043140,0.0112731381224897,0.00165084196735227
ENSMUSG00000043154,ENSMUSG00000043154,0.0193014460629298,0.227698448629616
ENSMUSG00000043190,ENSMUSG00000043190,0.211069455325181,0.227406450299992
ENSMUSG00000043207,ENSMUSG00000043207,0.00578444026084196,0.000335575575075745
ENSMUSG00000043241,ENSMUSG00000043241,1.8847724810967e-05,1.12990447272264e-06
ENSMUSG00000043251,ENSMUSG00000043251,0.00695273648230839,0.129831658347086
ENSMUSG00000043252,ENSMUSG00000043252,0.187634167220892,3.56380295813043e-05
ENSMUSG00000043279,ENSMUSG00000043279,0.0100604984203818,0.000397057437047041
ENSMUSG00000043311,ENSMUSG00000043311,0.53818956237367,0.143350040642543
ENSMUSG00000043323,ENSMUSG00000043323,0.0296618416154035,0.00121156810636081
ENSMUSG00000043398,ENSMUSG00000043398,9.59868841650322e-05,9.36576136283819e-05
ENSMUSG00000043411,ENSMUSG00000043411,0.079955452059593,0.000954648431871288
ENSMUSG00000043415,ENSMUSG00000043415,0.344765114772097,0.256230707794691
ENSMUSG00000043445,ENSMUSG00000043445,0.0033303338901794,0.000113845491894163
ENSMUSG00000043487,ENSMUSG00000043487,0.158858069299197,0.307010252663651
ENSMUSG00000043510,ENSMUSG00000043510,0.136031154205943,0.000596490396609851
ENSMUSG00000043542,ENSMUSG00000043542,0.459444838149937,0.000473394426687762
ENSMUSG00000043556,ENSMUSG00000043556,0.659317052400491,0.0189604735494858
ENSMUSG00000043587,ENSMUSG00000043587,0.342991795364221,0.0257600150381171
ENSMUSG00000043639,ENSMUSG00000043639,0.0331830167008363,0.318667758824845
ENSMUSG00000043671,ENSMUSG00000043671,0.102499195637894,0.0268210527620554
ENSMUSG00000043683,ENSMUSG00000043683,0.0113481195045318,0.000158596030554104
ENSMUSG00000043733,ENSMUSG00000043733,0.00106423733693283,5.80809021692396e-05
ENSMUSG00000043831,ENSMUSG00000043831,0.545734770967517,0.672140459619958
ENSMUSG00000043833,ENSMUSG00000043833,0.00259973271688959,0.000953417028304096
ENSMUSG00000043872,ENSMUSG00000043872,0.0311687130702998,0.0794630559647234
ENSMUSG00000043881,ENSMUSG00000043881,0.00527086422260448,0.00106808779806118
ENSMUSG00000043885,ENSMUSG00000043885,0.405683268121132,0.00278607724090578
ENSMUSG00000043923,ENSMUSG00000043923,0.0274349456864312,0.000787332277041999
ENSMUSG00000043940,ENSMUSG00000043940,0.0194643157013241,0.0103599808858503
ENSMUSG00000043943,ENSMUSG00000043943,0.649523970068581,0.010039299742147
ENSMUSG00000043962,ENSMUSG00000043962,6.68916375880909e-05,7.94127950677055e-07
ENSMUSG00000043987,ENSMUSG00000043987,0.511182088483034,0.109266436993306
ENSMUSG00000043991,ENSMUSG00000043991,5.73157288902142e-05,0.0194599694161063
ENSMUSG00000043998,ENSMUSG00000043998,0.189315725930778,0.692130629868236
ENSMUSG00000044005,ENSMUSG00000044005,0.00770262546731554,0.0389099953329048
ENSMUSG00000044017,ENSMUSG00000044017,0.00355149907261648,0.897765703022107
ENSMUSG00000044018,ENSMUSG00000044018,0.00227108828988862,0.0212921713001302
ENSMUSG00000044026,ENSMUSG00000044026,4.81909181415433e-06,0.00109602206265745
ENSMUSG00000044033,ENSMUSG00000044033,0.654466500830683,0.0114698288913419
ENSMUSG00000044037,ENSMUSG00000044037,0.0310999355726561,3.72293518565872e-05
ENSMUSG00000044042,ENSMUSG00000044042,0.847867519362726,0.483897878320203
ENSMUSG00000044066,ENSMUSG00000044066,0.121182812523567,0.000539253954667097
ENSMUSG00000044098,ENSMUSG00000044098,0.227862140884167,0.0532004057037806
ENSMUSG00000044147,ENSMUSG00000044147,0.0514201163971354,0.00106015031129527
ENSMUSG00000044167,ENSMUSG00000044167,0.138382828201641,0.685903376417141
ENSMUSG00000044197,ENSMUSG00000044197,0.0682183946996557,0.610872056059677
ENSMUSG00000044221,ENSMUSG00000044221,0.943918457203534,0.165545184136268
ENSMUSG00000044224,ENSMUSG00000044224,0.00120419552089035,0.216388713311902
ENSMUSG00000044231,ENSMUSG00000044231,3.16500561871101e-05,7.72840728756922e-07
ENSMUSG00000044252,ENSMUSG00000044252,0.00126024099684076,5.23609828871868e-05
ENSMUSG00000044308,ENSMUSG00000044308,0.0179779324279037,0.000345296619648239
ENSMUSG00000044317,ENSMUSG00000044317,0.000272664751287264,6.03288760696303e-05
ENSMUSG00000044340,ENSMUSG00000044340,0.0367390074864248,0.000430578818079416
ENSMUSG00000044345,ENSMUSG00000044345,0.0164337557403961,0.346340213121104
ENSMUSG00000044350,ENSMUSG00000044350,0.0489043849416298,0.0353445595350434
ENSMUSG00000044442,ENSMUSG00000044442,0.15214716910616,0.000151140413145679
ENSMUSG00000044447,ENSMUSG00000044447,0.506492044193927,0.511107711764699
ENSMUSG00000044452,ENSMUSG00000044452,0.0706229859794114,0.00354298573221184
ENSMUSG00000044456,ENSMUSG00000044456,0.0139149193033541,0.00584258611836289
ENSMUSG00000044465,ENSMUSG00000044465,0.00665940815360642,1.29191514267404e-05
ENSMUSG00000044468,ENSMUSG00000044468,0.197461542559563,0.267621705857997
ENSMUSG00000044469,ENSMUSG00000044469,0.610507678697026,0.00177400713077944
ENSMUSG00000044475,ENSMUSG00000044475,0.0770048262096524,0.00620573646740349
ENSMUSG00000044496,ENSMUSG00000044496,0.00130484705716372,2.69662675442157e-05
ENSMUSG00000044617,ENSMUSG00000044617,0.00113206120866455,5.16435339488288e-05
ENSMUSG00000044636,ENSMUSG00000044636,0.000872866338379768,0.0421029654388979
ENSMUSG00000044646,ENSMUSG00000044646,0.07288772218021,0.000201004111448559
ENSMUSG00000044674,ENSMUSG00000044674,0.00159450412162849,0.00477897574434279
ENSMUSG00000044676,ENSMUSG00000044676,0.141465018227284,0.0493065039647369
ENSMUSG00000044700,ENSMUSG00000044700,0.000881922231645782,0.282640503151859
ENSMUSG00000044712,ENSMUSG00000044712,0.946812393174773,0.0864358712999227
ENSMUSG00000044715,ENSMUSG00000044715,0.0135052488413031,0.534429966334029
ENSMUSG00000044749,ENSMUSG00000044749,0.00617503899838469,0.000185486253379438
ENSMUSG00000044763,ENSMUSG00000044763,0.00483128373850171,0.0289851518011407
ENSMUSG00000044788,ENSMUSG00000044788,1.00037767701354e-06,0.00151054074061582
ENSMUSG00000044813,ENSMUSG00000044813,0.0222259015494684,0.0619136545612502
ENSMUSG00000044847,ENSMUSG00000044847,0.007916613818447,0.023502319910443
ENSMUSG00000044854,ENSMUSG00000044854,0.297181081900377,0.00280661320171409
ENSMUSG00000044857,ENSMUSG00000044857,0.0202932089395425,0.000138020393629152
ENSMUSG00000044864,ENSMUSG00000044864,0.773643039617037,0.0750163065878963
ENSMUSG00000044876,ENSMUSG00000044876,0.113491115847887,0.0293535166722659
ENSMUSG00000044881,ENSMUSG00000044881,0.500106701625272,0.0223384841336701
ENSMUSG00000044894,ENSMUSG00000044894,0.111995293061735,0.000248665572317138
ENSMUSG00000044906,ENSMUSG00000044906,0.0110309374960411,0.00255128711850303
ENSMUSG00000044934,ENSMUSG00000044934,0.12366765625738,0.505917579197554
ENSMUSG00000044937,ENSMUSG00000044937,0.922853973320686,0.676483670141083
ENSMUSG00000044950,ENSMUSG00000044950,0.280603328341543,0.288138398700389
ENSMUSG00000044968,ENSMUSG00000044968,0.00894665943627189,0.0677757626019962
ENSMUSG00000044982,ENSMUSG00000044982,0.770601018593364,0.627670157647657
ENSMUSG00000045038,ENSMUSG00000045038,0.0138766107649186,0.00628597065150618
ENSMUSG00000045039,ENSMUSG00000045039,0.737582262602266,0.638763097526119
ENSMUSG00000045078,ENSMUSG00000045078,0.00299932705152409,2.83685356502603e-05
ENSMUSG00000045092,ENSMUSG00000045092,0.644644804421707,0.327779786287036
ENSMUSG00000045094,ENSMUSG00000045094,4.93734811064536e-07,0.187300911661466
ENSMUSG00000045095,ENSMUSG00000045095,0.603404312964256,0.176272704455941
ENSMUSG00000045098,ENSMUSG00000045098,0.00152782062315438,3.11966449467256e-05
ENSMUSG00000045100,ENSMUSG00000045100,0.201013935765253,0.0189456309292771
ENSMUSG00000045102,ENSMUSG00000045102,0.0112581497974843,0.0101999111452349
ENSMUSG00000045107,ENSMUSG00000045107,0.0157245221624457,0.0418911227508664
ENSMUSG00000045160,ENSMUSG00000045160,0.068762985022052,0.00578100847926054
ENSMUSG00000045205,ENSMUSG00000045205,0.647008303524542,0.238553716236427
ENSMUSG00000045211,ENSMUSG00000045211,0.154503634715623,0.155028099595707
ENSMUSG00000045216,ENSMUSG00000045216,9.23129736693767e-06,1.76053408500696e-07
ENSMUSG00000045251,ENSMUSG00000045251,0.0575523218796796,0.0535862399875049
ENSMUSG00000045252,ENSMUSG00000045252,0.089663308695787,0.000776905464396353
ENSMUSG00000045268,ENSMUSG00000045268,0.669405913755256,0.899610111932321
ENSMUSG00000045294,ENSMUSG00000045294,0.300636081089508,0.656634248642073
ENSMUSG00000045302,ENSMUSG00000045302,0.000117099627974048,3.22534750202521e-07
ENSMUSG00000045319,ENSMUSG00000045319,0.0910577094751493,0.103326788747486
ENSMUSG00000045382,ENSMUSG00000045382,0.412088559906739,0.0034369457858757
ENSMUSG00000045409,ENSMUSG00000045409,0.08312328467096,0.00204854658276292
ENSMUSG00000045411,ENSMUSG00000045411,0.509874423316777,0.2759799355681
ENSMUSG00000045414,ENSMUSG00000045414,0.5217430052701,0.137468631330574
ENSMUSG00000045438,ENSMUSG00000045438,0.000152940199763471,1.92981217997523e-05
ENSMUSG00000045441,ENSMUSG00000045441,0.328952362289817,0.910744632419543
ENSMUSG00000045482,ENSMUSG00000045482,0.00845731854700531,0.0843405726947823
ENSMUSG00000045538,ENSMUSG00000045538,0.037363471164408,0.0462519109182069
ENSMUSG00000045576,ENSMUSG00000045576,0.564262074514362,0.0491329504754447
ENSMUSG00000045594,ENSMUSG00000045594,0.000488140817602456,0.107819295599583
ENSMUSG00000045624,ENSMUSG00000045624,0.188458296743442,0.428901626734478
ENSMUSG00000045629,ENSMUSG00000045629,0.0104360385719095,2.811839757869e-05
ENSMUSG00000045636,ENSMUSG00000045636,7.19520656758035e-05,0.464590395311528
ENSMUSG00000045639,ENSMUSG00000045639,0.123297231289215,0.791807087830704
ENSMUSG00000045658,ENSMUSG00000045658,0.642598303032851,0.318495755746354
ENSMUSG00000045659,ENSMUSG00000045659,0.420691053289905,0.0116785862597514
ENSMUSG00000045664,ENSMUSG00000045664,0.00500972924088587,0.0278411968991764
ENSMUSG00000045667,ENSMUSG00000045667,0.00529956853558928,0.21255008060674
ENSMUSG00000045671,ENSMUSG00000045671,0.079889337102691,0.000102916022313707
ENSMUSG00000045672,ENSMUSG00000045672,6.56930969168407e-06,0.000285146627732675
ENSMUSG00000045691,ENSMUSG00000045691,0.00667132072466699,8.44612425872103e-05
ENSMUSG00000045767,ENSMUSG00000045767,0.00736227757984891,7.64543442920919e-05
ENSMUSG00000045838,ENSMUSG00000045838,0.0166961310537913,0.848866375222871
ENSMUSG00000045867,ENSMUSG00000045867,0.158138529074445,0.166071850890462
ENSMUSG00000045875,ENSMUSG00000045875,0.0552342284958356,0.000291226601825293
ENSMUSG00000045917,ENSMUSG00000045917,0.827138276655774,0.51295022498992
ENSMUSG00000045954,ENSMUSG00000045954,0.929978016585832,0.000161714553102538
ENSMUSG00000045969,ENSMUSG00000045969,0.324965441492136,0.000680365323752272
ENSMUSG00000045973,ENSMUSG00000045973,0.230206397396158,0.00548479095335011
ENSMUSG00000045975,ENSMUSG00000045975,0.146159627747938,0.07922067815499
ENSMUSG00000045980,ENSMUSG00000045980,0.117731426563723,0.414477871058498
ENSMUSG00000045983,ENSMUSG00000045983,0.000502882973654883,2.92102347925375e-06
ENSMUSG00000046020,ENSMUSG00000046020,0.874318510789019,0.000679365345717548
ENSMUSG00000046027,ENSMUSG00000046027,0.0479737398968276,0.000383570909743886
ENSMUSG00000046062,ENSMUSG00000046062,0.000221946341397313,4.12337378795984e-05
ENSMUSG00000046070,ENSMUSG00000046070,0.966550424843784,0.0623288562981277
ENSMUSG00000046079,ENSMUSG00000046079,0.46452212343553,0.932664833184001
ENSMUSG00000046096,ENSMUSG00000046096,0.905574767338935,0.352072640650767
ENSMUSG00000046111,ENSMUSG00000046111,0.157081242686273,0.000742973330457738
ENSMUSG00000046138,ENSMUSG00000046138,0.0252949265718096,0.0736566316988952
ENSMUSG00000046139,ENSMUSG00000046139,0.0653034489026997,0.0413332182193564
ENSMUSG00000046185,ENSMUSG00000046185,0.359733522871873,0.0246522068367499
ENSMUSG00000046230,ENSMUSG00000046230,0.00292731083155825,0.106679190304331
ENSMUSG00000046311,ENSMUSG00000046311,0.0231021485117138,0.0822360087774438
ENSMUSG00000046312,ENSMUSG00000046312,0.000486461741123448,0.00314202574918073
ENSMUSG00000046314,ENSMUSG00000046314,0.00771337400652623,0.788194114547691
ENSMUSG00000046324,ENSMUSG00000046324,5.4011385994813e-07,0.0527246211823716
ENSMUSG00000046329,ENSMUSG00000046329,4.26242256101065e-06,4.80878277713695e-07
ENSMUSG00000046330,ENSMUSG00000046330,0.129408039343373,3.88988891901854e-05
ENSMUSG00000046402,ENSMUSG00000046402,0.929084167200894,0.189094976535113
ENSMUSG00000046404,ENSMUSG00000046404,0.81229613724692,0.248494788106067
ENSMUSG00000046447,ENSMUSG00000046447,0.0834192690333034,0.0100235795663434
ENSMUSG00000046470,ENSMUSG00000046470,0.138464781454813,0.059945004396446
ENSMUSG00000046516,ENSMUSG00000046516,0.00030970677498719,4.23899145271868e-05
ENSMUSG00000046519,ENSMUSG00000046519,0.0878422728917278,0.0138733742816845
ENSMUSG00000046546,ENSMUSG00000046546,0.0100450555400459,0.00086196452169271
ENSMUSG00000046572,ENSMUSG00000046572,0.000246449336604562,0.0513223124634188
ENSMUSG00000046598,ENSMUSG00000046598,0.0206030740568911,0.143864715641291
ENSMUSG00000046603,ENSMUSG00000046603,0.484817524624831,0.964587785277312
ENSMUSG00000046605,ENSMUSG00000046605,0.711328396926449,0.153167123559564
ENSMUSG00000046658,ENSMUSG00000046658,0.122061178721073,0.28671979924647
ENSMUSG00000046668,ENSMUSG00000046668,0.00809422366979509,0.00110910473438756
ENSMUSG00000046671,ENSMUSG00000046671,0.00508540944254774,0.000246469591285938
ENSMUSG00000046688,ENSMUSG00000046688,0.168502145440309,0.115994618149148
ENSMUSG00000046718,ENSMUSG00000046718,0.633588922466148,0.00163242274718707
ENSMUSG00000046722,ENSMUSG00000046722,0.00275715128429493,0.0110544771184969
ENSMUSG00000046743,ENSMUSG00000046743,0.00210889620568054,0.0156397934532069
ENSMUSG00000046756,ENSMUSG00000046756,0.785369678239396,0.0459029102843435
ENSMUSG00000046761,ENSMUSG00000046761,0.021478791463581,0.837400008237371
ENSMUSG00000046768,ENSMUSG00000046768,0.490045022424995,0.0308518381730547
ENSMUSG00000046785,ENSMUSG00000046785,0.194398180325469,0.000990216032384211
ENSMUSG00000046798,ENSMUSG00000046798,0.00238995985195105,0.000135000442543905
ENSMUSG00000046805,ENSMUSG00000046805,0.333420565838356,0.00704341126978496
ENSMUSG00000046806,ENSMUSG00000046806,0.0739693701508826,0.955734976743858
ENSMUSG00000046808,ENSMUSG00000046808,0.196062403063981,0.629074740654405
ENSMUSG00000046861,ENSMUSG00000046861,0.232443886543351,0.0189545832064838
ENSMUSG00000046876,ENSMUSG00000046876,1.34018226254207e-06,1.64272129706724e-07
ENSMUSG00000046897,ENSMUSG00000046897,0.228749047145811,0.00691322579030943
ENSMUSG00000046909,ENSMUSG00000046909,0.00214401938168051,7.83543508307453e-05
ENSMUSG00000046916,ENSMUSG00000046916,0.790969655483726,0.0215974098833872
ENSMUSG00000046947,ENSMUSG00000046947,0.0260920945505985,0.000105286933299499
ENSMUSG00000046949,ENSMUSG00000046949,0.0856069852880551,6.27742016341782e-05
ENSMUSG00000046959,ENSMUSG00000046959,0.00784925444726,0.868640334991594
ENSMUSG00000046982,ENSMUSG00000046982,0.000868637786041367,7.7728028831906e-05
ENSMUSG00000046985,ENSMUSG00000046985,0.901782540534545,0.226067937712762
ENSMUSG00000046994,ENSMUSG00000046994,0.00359692126522459,0.0936697986081246
ENSMUSG00000047036,ENSMUSG00000047036,0.00260904148219342,0.283494820839617
ENSMUSG00000047067,ENSMUSG00000047067,0.368420027041138,0.14652763534329
ENSMUSG00000047084,ENSMUSG00000047084,0.00178721310864859,4.77388705862808e-05
ENSMUSG00000047123,ENSMUSG00000047123,0.0692132876909578,0.000129208188589776
ENSMUSG00000047126,ENSMUSG00000047126,0.0131565669577247,0.000687863300814624
ENSMUSG00000047153,ENSMUSG00000047153,0.0445385044189602,0.00177508363755548
ENSMUSG00000047180,ENSMUSG00000047180,0.0462317590146872,0.191701817858347
ENSMUSG00000047213,ENSMUSG00000047213,0.00249937417187127,3.01887577151002e-05
ENSMUSG00000047221,ENSMUSG00000047221,0.588561671388959,0.0133714501006291
ENSMUSG00000047284,ENSMUSG00000047284,0.188700523673966,0.0126634445711667
ENSMUSG00000047388,ENSMUSG00000047388,0.5795199417786,0.160471918263586
