gene,cis_prop
ENSMUSG00000060600,0.211408169204821
ENSMUSG00000060601,0.775882850057448
ENSMUSG00000060636,0.583788574824704
ENSMUSG00000060657,1.49761123360301
ENSMUSG00000060671,1.56518527954929
ENSMUSG00000060675,0.035839067684916
ENSMUSG00000060679,0.451539114520885
ENSMUSG00000060733,0.436788559968842
ENSMUSG00000060771,1.66795974566775
ENSMUSG00000060802,0.226985474931208
ENSMUSG00000060862,0.872635380354735
ENSMUSG00000060904,0.682783816226818
ENSMUSG00000060935,0.423134083107352
ENSMUSG00000060938,0.903829930233337
ENSMUSG00000060961,0.0571112136057692
ENSMUSG00000060992,1.49810729052315
ENSMUSG00000061111,1.21880490285722
ENSMUSG00000061130,1.51742822273135
ENSMUSG00000061136,0.428615784581758
ENSMUSG00000061207,0.108808907774085
ENSMUSG00000061286,0.408906144391128
ENSMUSG00000061288,0.389998818796831
ENSMUSG00000061306,1.54919471483346
ENSMUSG00000061313,1.70850474674797
ENSMUSG00000061353,0.677262482198352
ENSMUSG00000061374,1.54300438445517
ENSMUSG00000061410,0.985321815534956
ENSMUSG00000061411,1.73205717850523
ENSMUSG00000061455,0.0702224949453748
ENSMUSG00000061461,1.11721689890374
ENSMUSG00000061474,0.276572067541539
ENSMUSG00000061477,0.583585853548856
ENSMUSG00000061518,1.5198558686175
ENSMUSG00000061536,0.746810456859489
ENSMUSG00000061589,1.75116361148517
ENSMUSG00000061607,0.518561226810218
ENSMUSG00000061665,0.583410775166749
ENSMUSG00000061689,0.572489286120275
ENSMUSG00000061731,1.42293336540462
ENSMUSG00000061740,1.03872767194546
ENSMUSG00000061751,0.821354278065329
ENSMUSG00000061755,0.468311152212703
ENSMUSG00000061759,1.66792349294095
ENSMUSG00000061838,1.18140044515994
ENSMUSG00000061859,1.29202092946944
ENSMUSG00000061898,1.36358782637011
ENSMUSG00000061904,1.39286062204281
ENSMUSG00000061950,0.0713082247382758
ENSMUSG00000061981,1.0297275241232
ENSMUSG00000062006,1.99804165425912
ENSMUSG00000062014,0.953304146982545
ENSMUSG00000062031,0.0832884908227495
ENSMUSG00000062040,1.64972889495163
ENSMUSG00000062054,0.827446233018979
ENSMUSG00000062098,1.23986634498905
ENSMUSG00000062110,1.48157475185322
ENSMUSG00000062115,0.829642292492346
ENSMUSG00000062169,0.650233332197643
ENSMUSG00000062190,1.47679307299948
ENSMUSG00000062198,1.44735113422502
ENSMUSG00000062203,0.439378049194732
ENSMUSG00000062210,0.124827842648061
ENSMUSG00000062232,0.339096165298824
ENSMUSG00000062234,1.41232813499516
ENSMUSG00000062270,0.614572766632963
ENSMUSG00000062300,1.88130335934501
ENSMUSG00000062312,0.625354736632666
ENSMUSG00000062352,1.34107068814643
ENSMUSG00000062373,0.466298383782626
ENSMUSG00000062519,1.52781368424605
ENSMUSG00000062526,0.436674427634215
ENSMUSG00000062585,1.45288845730371
ENSMUSG00000062619,1.22559842165041
ENSMUSG00000062627,0.0360671959454854
ENSMUSG00000062683,0.140831082349543
ENSMUSG00000062729,1.53364626894087
ENSMUSG00000062762,0.490407790424893
ENSMUSG00000062785,1.22126713311598
ENSMUSG00000062822,0.392554380166108
ENSMUSG00000062866,0.605410621936855
ENSMUSG00000062901,1.3902314266776
ENSMUSG00000062908,1.87356692893656
ENSMUSG00000062929,0.745731487877114
ENSMUSG00000062944,1.71948756520411
ENSMUSG00000062960,1.40998891905385
ENSMUSG00000062980,1.03018396845989
ENSMUSG00000062981,0.430884996479703
ENSMUSG00000062995,0.796824321676455
ENSMUSG00000063019,1.34201140494703
ENSMUSG00000063052,0.826002034143622
ENSMUSG00000063077,0.777953248269787
ENSMUSG00000063179,0.448955545848823
ENSMUSG00000063229,0.353877313753991
ENSMUSG00000063268,0.966469867739494
ENSMUSG00000063273,0.725125733083103
ENSMUSG00000063281,1.12514368669234
ENSMUSG00000063317,1.52030785645542
ENSMUSG00000063320,0.676926788443861
ENSMUSG00000063334,0.827937609749524
ENSMUSG00000063362,1.89289621781747
ENSMUSG00000063382,1.65647746991477
ENSMUSG00000063406,1.55661091765691
ENSMUSG00000063410,0.51976819110766
ENSMUSG00000063450,1.34172785782017
ENSMUSG00000063455,1.8481662505778
ENSMUSG00000063480,0.705562973341148
ENSMUSG00000063524,1.51297503969763
ENSMUSG00000063550,1.92018902796164
ENSMUSG00000063558,1.40865186391201
ENSMUSG00000063576,0.58241680496272
ENSMUSG00000063694,0.592475761150112
ENSMUSG00000063760,0.563486065244528
ENSMUSG00000063787,1.74421888914238
ENSMUSG00000063800,1.05406422224955
ENSMUSG00000063808,1.37854640478782
ENSMUSG00000063849,1.31749962710053
ENSMUSG00000063856,1.62921465583111
ENSMUSG00000063870,1.83534111331806
ENSMUSG00000063882,0.562851720246385
ENSMUSG00000063888,0.977152978555754
ENSMUSG00000063894,0.603147781524976
ENSMUSG00000063904,1.82982871939483
ENSMUSG00000063952,0.8746847684397
ENSMUSG00000063972,1.57002165575607
ENSMUSG00000064068,1.42344399783529
ENSMUSG00000064080,0.986464648913366
ENSMUSG00000064090,0.146869307028283
ENSMUSG00000064105,1.01812132854499
ENSMUSG00000064120,0.408401085703826
ENSMUSG00000064138,0.161725069658232
ENSMUSG00000064145,0.598196875628816
ENSMUSG00000064202,0.598928520974911
ENSMUSG00000064210,0.511367113036772
ENSMUSG00000064215,0.536740653144825
ENSMUSG00000064225,0.297694384958014
ENSMUSG00000064254,1.96322525572367
ENSMUSG00000064284,0.025927012802231
ENSMUSG00000064302,1.98543426809512
ENSMUSG00000064373,0.269652460978414
ENSMUSG00000065126,0.777534727957856
ENSMUSG00000065954,1.58518557018237
ENSMUSG00000065979,1.80742947116576
ENSMUSG00000065990,0.811372873906743
ENSMUSG00000066026,1.85084401215904
ENSMUSG00000066036,1.55477654754548
ENSMUSG00000066148,0.698675724961595
ENSMUSG00000066149,0.552371843276682
ENSMUSG00000066232,1.56982716896761
ENSMUSG00000066233,1.52659723134559
ENSMUSG00000066306,1.80365201201694
ENSMUSG00000066357,1.8619733008001
ENSMUSG00000066406,1.90054908559032
ENSMUSG00000066415,0.550282277269895
ENSMUSG00000066440,1.49439021848369
ENSMUSG00000066441,0.721557027999076
ENSMUSG00000066551,1.88613583049221
ENSMUSG00000066568,0.751684631495349
ENSMUSG00000066571,0.354259698758545
ENSMUSG00000066621,0.992344727791726
ENSMUSG00000066640,1.41924871475754
ENSMUSG00000066647,1.53050562531476
ENSMUSG00000066829,1.24745747450527
ENSMUSG00000066839,0.836794028199069
ENSMUSG00000066842,0.10750873954658
ENSMUSG00000066892,1.4710468652664
ENSMUSG00000066900,0.696204734832819
ENSMUSG00000067071,0.329370025495352
ENSMUSG00000067336,0.0554169978877094
ENSMUSG00000067389,1.23061251057612
ENSMUSG00000067424,1.45614455971647
ENSMUSG00000067430,1.95134100235621
ENSMUSG00000067713,0.229528733048511
ENSMUSG00000067722,1.50276246276191
ENSMUSG00000067818,1.17882418125578
ENSMUSG00000067825,1.69874379726254
ENSMUSG00000067889,1.71447346158332
ENSMUSG00000067942,0.817785681801041
ENSMUSG00000067995,0.00456561681692666
ENSMUSG00000068015,1.58934095811485
ENSMUSG00000068040,1.54813844408685
ENSMUSG00000068114,0.764590912694363
ENSMUSG00000068115,1.20451702400491
ENSMUSG00000068134,1.566996061023
ENSMUSG00000068184,0.478984026386479
ENSMUSG00000068196,1.70747110365398
ENSMUSG00000068250,0.315368183011725
ENSMUSG00000068264,1.49385780900012
ENSMUSG00000068267,1.95588352948713
ENSMUSG00000068284,0.060310062988017
ENSMUSG00000068391,0.51094298357524
ENSMUSG00000068394,0.987745954462593
ENSMUSG00000068523,1.72347796109704
ENSMUSG00000068551,1.41353635415734
ENSMUSG00000068580,1.47279293007213
ENSMUSG00000068663,0.541356015875703
ENSMUSG00000068732,1.49685992945175
ENSMUSG00000068735,1.88326194928992
ENSMUSG00000068739,0.505917390076647
ENSMUSG00000068740,1.24299845090439
ENSMUSG00000068742,0.348402474481402
ENSMUSG00000068747,0.319388830331548
ENSMUSG00000068758,1.77660811123521
ENSMUSG00000068798,0.356970947842681
ENSMUSG00000068823,0.889991195662134
ENSMUSG00000068874,1.22676523200891
ENSMUSG00000068917,0.451314617980442
ENSMUSG00000068922,0.478526056332996
ENSMUSG00000068923,0.932087968191657
ENSMUSG00000069020,0.56796929053439
ENSMUSG00000069089,1.26587895700595
ENSMUSG00000069094,1.39163968171307
ENSMUSG00000069114,1.74956752904152
ENSMUSG00000069135,1.38526679433466
ENSMUSG00000069171,0.444872165587842
ENSMUSG00000069184,1.52695799000938
ENSMUSG00000069520,0.370453599932921
ENSMUSG00000069539,1.05849494907433
ENSMUSG00000069601,0.255564318988652
ENSMUSG00000069631,1.54956072302798
ENSMUSG00000069633,1.20272852370958
ENSMUSG00000069729,1.20054448296034
ENSMUSG00000069744,0.544003759872944
ENSMUSG00000069769,1.42505947380275
ENSMUSG00000069792,1.30513330124538
ENSMUSG00000069805,0.338920007416282
ENSMUSG00000069833,0.454992505524099
ENSMUSG00000069874,0.119747419995043
ENSMUSG00000069895,1.11115018020605
ENSMUSG00000070002,0.514345388225188
ENSMUSG00000070047,1.20380409363853
ENSMUSG00000070056,1.32611965173158
ENSMUSG00000070283,1.52555950495354
ENSMUSG00000070284,1.49636282864423
ENSMUSG00000070305,0.450236492444774
ENSMUSG00000070315,0.47536061549543
ENSMUSG00000070327,1.35262621993473
ENSMUSG00000070348,0.773769326949847
ENSMUSG00000070420,0.704947900507841
ENSMUSG00000070427,0.894530381899841
ENSMUSG00000070436,1.03134927511184
ENSMUSG00000070462,0.429752942188916
ENSMUSG00000070476,1.1417415751425
ENSMUSG00000070495,0.790050239383168
ENSMUSG00000070520,1.68827500851181
ENSMUSG00000070576,1.88181059311669
ENSMUSG00000070639,0.276463428505549
ENSMUSG00000070643,1.91505365566551
ENSMUSG00000070697,1.96632562939545
ENSMUSG00000070699,1.7182582022117
ENSMUSG00000070730,0.114287189417137
ENSMUSG00000070733,1.50252143367522
ENSMUSG00000070737,1.80050819292659
ENSMUSG00000070780,1.04715034279676
ENSMUSG00000070923,1.44012818435361
ENSMUSG00000070939,0.238350600622734
ENSMUSG00000070953,0.615553617664132
ENSMUSG00000070972,0.586206467919921
ENSMUSG00000071037,0.686940519031822
ENSMUSG00000071054,1.85656733545659
ENSMUSG00000071072,1.46611270119324
ENSMUSG00000071172,1.5797300614233
ENSMUSG00000071176,1.29077185932367
ENSMUSG00000071226,0.525633093161967
ENSMUSG00000071253,1.28044566208138
ENSMUSG00000071256,0.063584307076604
ENSMUSG00000071266,1.56422325641587
ENSMUSG00000071291,0.863145742635576
ENSMUSG00000071335,0.671562083983316
ENSMUSG00000071337,0.243144098027534
ENSMUSG00000071347,0.531234136364883
ENSMUSG00000071359,0.638560334024208
ENSMUSG00000071369,0.717282966749261
ENSMUSG00000071415,1.47581929089183
ENSMUSG00000071451,1.52943059297264
ENSMUSG00000071454,1.08347191045807
ENSMUSG00000071477,1.64147041296835
ENSMUSG00000071528,1.49185672628509
ENSMUSG00000071547,1.35358194250376
ENSMUSG00000071604,0.59097208713274
ENSMUSG00000071637,0.287103350168327
ENSMUSG00000071644,1.76458762316041
ENSMUSG00000071645,1.75569067408724
ENSMUSG00000071646,1.7225765312142
ENSMUSG00000071647,1.93482332795063
ENSMUSG00000071648,1.38216296755241
ENSMUSG00000071649,0.285685115331707
ENSMUSG00000071650,1.75603033128301
ENSMUSG00000071655,0.935703824805669
ENSMUSG00000071657,1.13675593422298
ENSMUSG00000071659,1.65875108370625
ENSMUSG00000071660,1.49301934066843
ENSMUSG00000071669,1.493314627516
ENSMUSG00000071757,0.508201856043006
ENSMUSG00000071856,1.4316778576259
ENSMUSG00000071866,0.483139220450402
ENSMUSG00000071984,0.651439384477355
ENSMUSG00000072082,1.5636055260623
ENSMUSG00000072294,0.329343169433395
ENSMUSG00000072501,0.478596624521158
ENSMUSG00000072568,0.263861575401743
ENSMUSG00000072612,0.466942088587997
ENSMUSG00000072623,0.357317328886884
ENSMUSG00000072640,0.0936559077985225
ENSMUSG00000072704,1.26134464558852
ENSMUSG00000072889,0.427920600705477
ENSMUSG00000072946,1.22275584705412
ENSMUSG00000073147,1.34171050692266
ENSMUSG00000073155,1.46364415211158
ENSMUSG00000073434,1.35722046280191
ENSMUSG00000073436,1.37253392574811
ENSMUSG00000073468,0.558578483032917
ENSMUSG00000073481,0.367207305995853
ENSMUSG00000073542,1.33996570458037
ENSMUSG00000073557,0.397076413164328
ENSMUSG00000073563,1.23291509823086
ENSMUSG00000073616,1.26099280138018
ENSMUSG00000073643,1.40856987274107
ENSMUSG00000073664,0.262305202456643
ENSMUSG00000073678,0.280992763890027
ENSMUSG00000073680,0.580205613263626
ENSMUSG00000073684,1.18309923806116
ENSMUSG00000073725,0.304351708787675
ENSMUSG00000073755,0.466169510774382
ENSMUSG00000073758,0.540247335340662
ENSMUSG00000073775,1.43639457643452
ENSMUSG00000073910,1.31744596945859
ENSMUSG00000073968,1.3600187968671
ENSMUSG00000073987,0.530096967697062
ENSMUSG00000073988,0.355346300823229
ENSMUSG00000074024,1.65222002732021
ENSMUSG00000074030,1.05035496511402
ENSMUSG00000074063,1.93995493773073
ENSMUSG00000074064,0.684387460523012
ENSMUSG00000074151,0.338353297670427
ENSMUSG00000074182,0.942398510644119
ENSMUSG00000074211,0.468827268300481
ENSMUSG00000074212,0.0191930616892271
ENSMUSG00000074221,1.51075286020632
ENSMUSG00000074238,0.60810505125623
ENSMUSG00000074264,0.913633734437416
ENSMUSG00000074282,1.51273940250161
ENSMUSG00000074305,0.0723104436834596
ENSMUSG00000074405,0.546501276348501
ENSMUSG00000074415,0.278572241245759
ENSMUSG00000074622,0.416509333142853
ENSMUSG00000074656,1.43928455369332
ENSMUSG00000074733,1.50499285204986
ENSMUSG00000074743,0.344342087731277
ENSMUSG00000074746,0.0907596970182353
ENSMUSG00000074748,1.69674460972164
ENSMUSG00000074749,0.675093025138304
ENSMUSG00000074754,0.483209617003134
ENSMUSG00000074781,1.61035671299674
ENSMUSG00000074793,1.29934819765553
ENSMUSG00000074802,0.413984138229301
ENSMUSG00000074811,1.70270104337679
ENSMUSG00000074825,0.558169343534699
ENSMUSG00000074862,0.870446509425826
ENSMUSG00000074909,1.7667717210146
ENSMUSG00000074918,1.40465864418854
ENSMUSG00000074922,0.846490006115923
ENSMUSG00000074925,0.18815819344985
ENSMUSG00000075040,1.69099168265233
ENSMUSG00000075227,0.33846867323982
ENSMUSG00000075229,0.730008582833553
ENSMUSG00000075254,0.661465863741286
ENSMUSG00000075376,0.25852871985041
ENSMUSG00000075415,0.718897793066563
ENSMUSG00000075470,0.618084838755362
ENSMUSG00000075514,0.834006920237437
ENSMUSG00000075590,0.296236734223562
ENSMUSG00000075595,0.437074892649451
ENSMUSG00000075703,1.8263624758217
ENSMUSG00000075705,0.538300573125057
ENSMUSG00000075706,1.58765516655292
ENSMUSG00000076431,0.454444034448536
ENSMUSG00000076432,0.337321514018838
ENSMUSG00000076435,1.76822507606223
ENSMUSG00000076437,0.165817998230506
ENSMUSG00000076617,0.426178090225236
ENSMUSG00000078348,0.769533537068144
ENSMUSG00000078349,0.588696150766938
ENSMUSG00000078429,1.80827844158273
ENSMUSG00000078453,0.625083970873067
ENSMUSG00000078515,1.04010261328813
ENSMUSG00000078517,1.3641529403542
ENSMUSG00000078578,0.921291572617168
ENSMUSG00000078584,1.67992888167285
ENSMUSG00000078619,1.29957928527461
ENSMUSG00000078622,1.88461126696089
ENSMUSG00000078652,0.495719783851117
ENSMUSG00000078670,0.960673488935925
ENSMUSG00000078671,0.306119604721551
ENSMUSG00000078716,0.526484948212808
ENSMUSG00000078789,0.58186907782506
ENSMUSG00000078812,0.535901826825278
ENSMUSG00000078853,0.183881452468963
ENSMUSG00000079003,1.26422943624846
ENSMUSG00000079017,1.40489647239797
ENSMUSG00000079020,1.39695325206505
ENSMUSG00000079037,1.94382214251989
ENSMUSG00000079144,1.01634110753428
ENSMUSG00000079164,0.402233245222517
ENSMUSG00000079184,0.478179290714009
ENSMUSG00000079260,1.40009051328358
ENSMUSG00000079334,1.78154686645875
ENSMUSG00000079426,0.023079154956458
ENSMUSG00000079469,1.68317528747844
ENSMUSG00000079610,1.10865581245541
ENSMUSG00000079614,0.400615745721199
ENSMUSG00000079658,1.36749985625038
ENSMUSG00000080727,0.855311751247143
ENSMUSG00000081944,0.522927492863773
ENSMUSG00000083844,0.979906130927053
ENSMUSG00000084128,1.95091944228952
ENSMUSG00000084786,1.8283774292364
ENSMUSG00000084883,1.08805995954488
ENSMUSG00000084957,1.39188910398819
ENSMUSG00000085028,0.920717385982413
ENSMUSG00000085133,0.940998928544869
ENSMUSG00000085148,1.13360153071756
ENSMUSG00000085287,1.38602275145346
ENSMUSG00000085438,0.393166758449721
ENSMUSG00000085687,0.802616409787442
ENSMUSG00000085795,0.657531061941497
ENSMUSG00000085829,1.18748362078737
ENSMUSG00000086003,1.41584247342632
ENSMUSG00000086040,1.01861438994686
ENSMUSG00000086290,0.0252575022697353
ENSMUSG00000086657,0.5452944787572
ENSMUSG00000086782,0.50563012140922
ENSMUSG00000086784,1.19749391570556
ENSMUSG00000086859,1.50095538066256
ENSMUSG00000087260,1.67006027220216
ENSMUSG00000087269,0.490345304619303
ENSMUSG00000087382,0.868308262002716
ENSMUSG00000089715,0.288669709112597
ENSMUSG00000089726,0.555010064803498
ENSMUSG00000089762,0.787777897040072
ENSMUSG00000089774,1.24398397294262
ENSMUSG00000089810,1.9542035016395
ENSMUSG00000089862,1.66592573772062
ENSMUSG00000089872,0.546652595105101
ENSMUSG00000089911,0.243368235347276
ENSMUSG00000089917,1.63450075021902
ENSMUSG00000090031,0.694077947129065
ENSMUSG00000090035,1.86436615087616
ENSMUSG00000090115,1.62604311235103
ENSMUSG00000090150,0.582467882588119
ENSMUSG00000090266,1.11334017610199
ENSMUSG00000090290,0.482908428547121
ENSMUSG00000090523,1.96103742967925
ENSMUSG00000090698,1.88619790148911
ENSMUSG00000090958,0.75284870831453
ENSMUSG00000091264,0.773027071154507
ENSMUSG00000091586,0.273818795787584
ENSMUSG00000091625,0.533009467775203
ENSMUSG00000091811,0.111697857569192
ENSMUSG00000092203,1.06056953631938
ENSMUSG00000092274,1.17110014890794
ENSMUSG00000092341,1.40486674898352
ENSMUSG00000092416,1.17065415480051
ENSMUSG00000092558,1.2014408426504
ENSMUSG00000092564,0.741913388029218
ENSMUSG00000093661,1.34968214116173
ENSMUSG00000093674,0.507906517435954
ENSMUSG00000093904,1.49118884490269
ENSMUSG00000093930,1.88335402354331
ENSMUSG00000094483,0.620198051987785
ENSMUSG00000094870,1.07038922013596
ENSMUSG00000094936,0.49603951712802
ENSMUSG00000095098,1.35550514460937
ENSMUSG00000095115,0.666884126775492
ENSMUSG00000095253,1.663066632102
ENSMUSG00000095325,0.351064775813242
ENSMUSG00000095440,1.52161099699585
ENSMUSG00000095567,1.90500308512474
ENSMUSG00000095930,1.62629009964162
ENSMUSG00000096054,0.0906497249772764
ENSMUSG00000096188,1.32963120285907
ENSMUSG00000096210,1.31442914330424
ENSMUSG00000096472,0.630764669715057
ENSMUSG00000096727,0.689688145781776
ENSMUSG00000096740,1.82448787219972
ENSMUSG00000096929,1.45133909721217
ENSMUSG00000096971,1.34015107368903
ENSMUSG00000097093,1.1560292721136
ENSMUSG00000097119,0.543264884279113
ENSMUSG00000097121,1.39660796834493
ENSMUSG00000097124,1.15164319941727
ENSMUSG00000097162,1.36790428215757
ENSMUSG00000097287,1.09646464329508
ENSMUSG00000097290,1.06276518848718
ENSMUSG00000097324,0.334417422928262
ENSMUSG00000097354,0.971709822970475
ENSMUSG00000097415,1.0531460587561
ENSMUSG00000097440,0.882878565862214
ENSMUSG00000097589,0.471117040013244
ENSMUSG00000097944,1.23321575282602
ENSMUSG00000098066,1.95189277037562
ENSMUSG00000098098,1.37035356753276
ENSMUSG00000098112,1.39331494349694
ENSMUSG00000098188,1.32340957290214
ENSMUSG00000098557,1.92455398848846
ENSMUSG00000099083,0.616417082693452
ENSMUSG00000099481,0.811720958984796
ENSMUSG00000099843,0.456828254416364
ENSMUSG00000099966,0.714142206124769
ENSMUSG00000100075,0.824357258287621
ENSMUSG00000101493,0.868103568817997
ENSMUSG00000101856,0.379586999205192
ENSMUSG00000101970,0.648027269190103
ENSMUSG00000102101,0.613008143895375
ENSMUSG00000102602,0.386842677830888
ENSMUSG00000102644,0.866432627521957
ENSMUSG00000102869,1.58914382095992
ENSMUSG00000102982,1.49567083973282
ENSMUSG00000103711,1.40003427310885
ENSMUSG00000104399,0.986210991222666
ENSMUSG00000104443,0.329206114677051
ENSMUSG00000104960,1.73368040247674
ENSMUSG00000105272,1.0610776089808
ENSMUSG00000105504,0.333832310737743
ENSMUSG00000105710,0.558742064516259
ENSMUSG00000105802,1.27729309662366
ENSMUSG00000105881,0.52678427607459
ENSMUSG00000106019,0.0684283715326207
ENSMUSG00000106073,1.4168175449345
ENSMUSG00000106087,0.210444592285521
ENSMUSG00000106464,1.53047561332325
ENSMUSG00000106918,0.00932156579997258
ENSMUSG00000106951,1.05780607527834
ENSMUSG00000106990,0.638431691198103
ENSMUSG00000107002,1.04034925813786
ENSMUSG00000107096,1.5998729363787
ENSMUSG00000107331,1.20911336602719
ENSMUSG00000107352,0.820666980931969
ENSMUSG00000107476,1.24582139036143
