,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000046658,ENSMUSG00000046658,0.00680138290226147,0.215628422405626,0.159792300425648,0.574281335373145,0.0615319261176271,0.318245015503225
ENSMUSG00000046668,ENSMUSG00000046668,0.429868422835843,0.0214895526596879,0.992566447530724,0.723723023467517,0.625347836495491,0.834881392723174
ENSMUSG00000046671,ENSMUSG00000046671,1.92006726694173e-05,1.26826774974613e-07,0.83937056869551,0.656093421335081,0.812151183885814,0.664094302917412
ENSMUSG00000046688,ENSMUSG00000046688,0.0287729962995046,0.512827800962369,0.606388621176185,0.915259884868498,0.724091012075807,0.755028284528238
ENSMUSG00000046718,ENSMUSG00000046718,0.824433730386898,0.297260734761037,0.846019594259966,0.848732924004257,0.88982663679128,0.978260913493497
ENSMUSG00000046722,ENSMUSG00000046722,1.63701459576962e-05,0.00014092783788305,0.470716915180307,0.587604659967614,0.47923328122802,0.528700445719241
ENSMUSG00000046743,ENSMUSG00000046743,0.000120425138455111,0.020022173328188,0.668554793054534,0.958604084469888,0.668106214043267,0.689914279104522
ENSMUSG00000046756,ENSMUSG00000046756,0.991190183789347,0.000122978034366462,0.904935502151303,0.180419316259643,0.780157295771812,0.717652425999483
ENSMUSG00000046761,ENSMUSG00000046761,0.64266684133738,0.898692215035731,0.794998742410336,0.607924073714244,0.613148550157138,0.764609322889333
ENSMUSG00000046768,ENSMUSG00000046768,0.998996999441577,0.593006401267372,0.958947326773012,0.915711010649783,0.963914151517687,0.821668668901291
ENSMUSG00000046785,ENSMUSG00000046785,0.202933938562136,2.84799307666884e-06,0.675034343536123,0.693781904440761,0.997870217116649,0.513989482387335
ENSMUSG00000046798,ENSMUSG00000046798,0.163944689060647,5.97314300123547e-05,0.284882930581904,0.890770285974615,0.90063750934127,0.856464796429943
ENSMUSG00000046805,ENSMUSG00000046805,0.437561583425529,0.023872742179293,0.663821823104915,0.832208345020791,0.729744118735101,0.644086038606449
ENSMUSG00000046806,ENSMUSG00000046806,0.0144572383843807,0.79254769282037,0.687114589973128,0.53909531957745,0.923744354122493,0.852067891871678
ENSMUSG00000046808,ENSMUSG00000046808,0.575051411711716,0.814602160866396,0.161479042178318,0.333058857369488,0.924103216579982,0.94483999845095
ENSMUSG00000046861,ENSMUSG00000046861,0.169214542823453,0.00214658824501241,0.690615049913706,0.887455547337743,0.954684547756279,0.990369649339056
ENSMUSG00000046876,ENSMUSG00000046876,1.42183217046164e-07,1.37423384563565e-10,0.0260129061168305,0.102078699886353,0.753487069870202,0.570076747874417
ENSMUSG00000046897,ENSMUSG00000046897,0.178039954256157,0.000392741931906531,0.450827781713686,0.217719021622753,0.599599424440213,0.966414500470873
ENSMUSG00000046916,ENSMUSG00000046916,0.715012754281597,0.185722498336024,0.732222281268598,0.787293350950595,0.368695403551478,0.667149589658041
ENSMUSG00000046947,ENSMUSG00000046947,0.0587975917069951,9.43829407473259e-05,0.411920551688008,0.590301369963479,0.261996699566283,0.457706696524699
ENSMUSG00000046949,ENSMUSG00000046949,0.43066717657311,0.00135346067050751,0.703322326425995,0.771858763410735,0.991850724962448,0.814245783374719
ENSMUSG00000046959,ENSMUSG00000046959,0.2049734608007,0.59992497603438,0.0531797830181634,0.204924820715731,0.529882369610924,0.556572056484165
ENSMUSG00000046982,ENSMUSG00000046982,0.000202908185103401,9.89658692487685e-08,0.95365262305688,0.776694194413739,0.642160059857075,0.424613772332544
ENSMUSG00000046985,ENSMUSG00000046985,0.893757609033651,0.892260397530408,0.86623704504239,0.605817704781533,0.590374030567049,0.767013204607695
ENSMUSG00000046994,ENSMUSG00000046994,0.382512182808045,0.578290066954203,0.440046568343839,0.600977967261975,0.784026095635739,0.92938210894081
ENSMUSG00000047036,ENSMUSG00000047036,1.78777103639495e-06,0.372363303762747,0.0191573533171537,0.276700238391841,0.81073639735783,0.891871666654665
ENSMUSG00000047067,ENSMUSG00000047067,0.632652355462386,0.552286244785282,0.726415888643609,0.37964495976921,0.423840488217857,0.562076032247319
ENSMUSG00000047084,ENSMUSG00000047084,2.85626948329987e-05,1.42760512275231e-10,0.789901320030979,0.514128361060916,0.674805239395011,0.738125837157565
ENSMUSG00000047123,ENSMUSG00000047123,0.054014130102621,8.15153201068442e-09,0.973689270516889,0.873373066470114,0.892774472753608,0.815766562483834
ENSMUSG00000047126,ENSMUSG00000047126,0.000150940563618183,3.9036445257062e-08,0.811591737725834,0.853036860397689,0.764371680952588,0.774306426698144
ENSMUSG00000047153,ENSMUSG00000047153,0.527819851594793,0.000961914345014293,0.988144172177257,0.357738394775135,0.816077055687352,0.834632449158082
ENSMUSG00000047180,ENSMUSG00000047180,0.803430353155855,0.72833922804897,0.528547724303721,0.63517376482792,0.576031650775848,0.445177436298688
ENSMUSG00000047213,ENSMUSG00000047213,5.21466189140732e-05,1.37485910142754e-09,0.852527552189041,0.892389961655597,0.844608507631085,0.800422345762053
ENSMUSG00000047221,ENSMUSG00000047221,0.935282724577976,0.00280833258563119,0.864055288594071,0.627308576731582,0.776778000058857,0.983739195817859
ENSMUSG00000047284,ENSMUSG00000047284,0.858896066458097,0.141279692615363,0.763980649058714,0.799815555633118,0.747537200992024,0.635521728273172
ENSMUSG00000047388,ENSMUSG00000047388,0.62247216812937,0.181031672998709,0.374677938103865,0.416683838666224,0.740976672788419,0.980330638957919
ENSMUSG00000047409,ENSMUSG00000047409,0.0673364028231985,0.685747618857445,0.0731628898544875,0.571740124083294,0.415806247187331,0.329081302501876
ENSMUSG00000047412,ENSMUSG00000047412,0.620769697309434,0.00893588093704977,0.551492602265952,0.99981940607442,0.524325603157901,0.330188720888343
ENSMUSG00000047434,ENSMUSG00000047434,0.00786816223835772,0.000107596512313826,0.997977102691924,0.958328697655893,0.929682895107773,0.719778793447933
ENSMUSG00000047459,ENSMUSG00000047459,0.00595392872899394,1.24351892885699e-07,0.881383750609464,0.813802952240794,0.755214274875487,0.86369222139558
ENSMUSG00000047473,ENSMUSG00000047473,0.000173612158411357,0.00715334945823374,0.725315451496138,0.234442911015033,0.0360248674951229,0.00748182524344448
ENSMUSG00000047496,ENSMUSG00000047496,0.677980900199279,0.284589081815032,0.737781940537414,0.0751283613168242,0.717375859318156,0.688649901403643
ENSMUSG00000047539,ENSMUSG00000047539,1.40862811629509e-07,1.90024195206988e-05,0.996311931311147,0.751426971254456,0.727078603650636,0.957658030756081
ENSMUSG00000047583,ENSMUSG00000047583,1.17483499287478e-08,0.018300469505347,0.556593997711207,0.783611549918384,0.578653612518385,0.981461802489472
ENSMUSG00000047617,ENSMUSG00000047617,0.0769187664824463,5.56945100382771e-10,0.951514524153178,0.385587215443335,0.884209675089814,0.985492217126348
ENSMUSG00000047648,ENSMUSG00000047648,0.12378897535898,5.63574209576133e-05,0.307689970397636,0.299410350301128,0.298898724917631,0.257665036092705
ENSMUSG00000047714,ENSMUSG00000047714,3.05484218240702e-15,0.00123650759287588,0.459513107890615,0.894234465817058,0.921870195888171,0.911201229878461
ENSMUSG00000047719,ENSMUSG00000047719,0.0334914652453669,0.000529350841868937,0.650910605508825,0.848135282989007,0.897439910886211,0.735170016565307
ENSMUSG00000047731,ENSMUSG00000047731,0.59698465494349,0.271534091123553,0.60191038863008,0.704548768272695,0.895238499989583,0.87872515293595
ENSMUSG00000047789,ENSMUSG00000047789,0.0317247818811665,0.000257598510048901,0.993057941677064,0.780370896661175,0.405843095076457,0.449492961225644
ENSMUSG00000047793,ENSMUSG00000047793,4.44057140860443e-05,0.042177585825451,0.00423437249095902,0.971620607471944,0.798160707629542,0.362714607688823
ENSMUSG00000047810,ENSMUSG00000047810,0.11434093046408,0.0025536935950078,0.0167985928135019,0.594823730484762,0.897923995028171,0.801127161693686
ENSMUSG00000047822,ENSMUSG00000047822,0.515020496997384,0.000116877675556849,0.445424465287573,0.211565897430096,0.575701597313985,0.957547548948522
ENSMUSG00000047866,ENSMUSG00000047866,0.540527735454679,0.00514035172355354,0.667498430782021,0.413616394431969,0.893011321479225,0.893666549538737
ENSMUSG00000047875,ENSMUSG00000047875,1.02049038801688e-07,1.87628802709082e-07,0.69383699514577,0.746506395827257,0.89458797661827,0.556833848361224
ENSMUSG00000047881,ENSMUSG00000047881,0.636389978280698,0.00100543170281963,0.412245211287123,0.875670143992343,0.354587626553311,0.53831414131629
ENSMUSG00000047909,ENSMUSG00000047909,0.00137430848014719,1.85066984478668e-06,0.156811524965144,0.147551358471484,0.994437179837381,0.755185388887882
ENSMUSG00000047921,ENSMUSG00000047921,0.999848044342322,0.754992614177216,0.949659124785401,0.887794556484534,0.985731305574959,0.889990707074601
ENSMUSG00000047963,ENSMUSG00000047963,0.0558007352743789,0.921195695214938,0.084329022865103,0.999118488443237,0.652989164308911,0.809169777769679
ENSMUSG00000048058,ENSMUSG00000048058,0.00955440011375456,0.784790628193129,0.000787986368252596,0.348751670182982,0.67920988448098,0.800666323014042
ENSMUSG00000048106,ENSMUSG00000048106,0.000179664635263448,6.59999354805271e-08,0.250349791236932,0.370001119845085,0.95360361256148,0.835973800177187
ENSMUSG00000048109,ENSMUSG00000048109,0.978411377119295,0.00191934521668293,0.977945378161458,0.899933486131994,0.674930563230101,0.188770421063991
ENSMUSG00000048118,ENSMUSG00000048118,0.00635050126745076,1.64731711026197e-05,0.775463553985868,0.546207148096835,0.627339026028393,0.912451689823234
ENSMUSG00000048126,ENSMUSG00000048126,0.929245963365433,0.997877392840389,0.558172362992013,0.989562197564948,0.893338722726546,0.939114081389898
ENSMUSG00000048154,ENSMUSG00000048154,0.000761703617877899,2.13289290969455e-10,0.854541785325411,0.651409718007297,0.874894248047104,0.591668592884099
ENSMUSG00000048200,ENSMUSG00000048200,0.812548904383918,0.144440940043538,0.889524468548284,0.948044982997581,0.924164023465115,0.657053476726894
ENSMUSG00000048249,ENSMUSG00000048249,0.0297159967483997,0.0154684631516293,0.433875395478185,0.97043710796126,0.510853129705128,0.995324999093043
ENSMUSG00000048271,ENSMUSG00000048271,0.466513257681667,0.000254084107702364,0.423254654219748,0.336503398811295,0.913272557937333,0.548548272773081
ENSMUSG00000048279,ENSMUSG00000048279,0.312350832680027,0.102252899473511,0.479551116900185,0.539086273059821,0.947549979332865,0.975671011570553
ENSMUSG00000048307,ENSMUSG00000048307,0.000590612186715457,1.87480075292251e-09,0.37409838370409,0.86950247587976,0.617941209081911,0.853453311312883
ENSMUSG00000048310,ENSMUSG00000048310,0.724202857239977,7.06313424603528e-08,0.854571250871507,0.959689563967544,0.700817703453326,0.622562244107489
ENSMUSG00000048332,ENSMUSG00000048332,0.734643451666796,0.479330222229769,0.443127506812366,0.419997524010797,0.742274657957949,0.928144359899727
ENSMUSG00000048351,ENSMUSG00000048351,1.93253357130621e-05,2.57746853670189e-08,0.82716912877708,0.559190235498435,0.192949744948246,0.267123704512679
ENSMUSG00000048371,ENSMUSG00000048371,0.0176418252588615,9.15112913937777e-06,0.44966018039688,0.949108646538873,0.950154620327602,0.946293406993443
ENSMUSG00000048376,ENSMUSG00000048376,0.000408620673505396,1.34737401707367e-05,0.335849544926333,0.16277460597008,0.728741595037119,0.99123073105506
ENSMUSG00000048379,ENSMUSG00000048379,4.01883398575668e-08,2.69656418997891e-06,0.0535652801278207,0.998947191465136,0.816546809643543,0.488650334998212
ENSMUSG00000048406,ENSMUSG00000048406,0.523773452317954,0.012729554891504,0.263769910773696,0.671343754492392,0.879072668746475,0.945774759263075
ENSMUSG00000048410,ENSMUSG00000048410,0.995684297373818,0.000106653224454172,0.904090001615368,0.0761162853301637,0.889887865087779,0.380237010204344
ENSMUSG00000048439,ENSMUSG00000048439,0.664739059524577,0.0362107735529789,0.468512127307052,0.900897202748614,0.755116728128693,0.90901503623397
ENSMUSG00000048486,ENSMUSG00000048486,0.100079797029946,0.165366829666361,0.404022480475653,0.71870678901549,0.72726586783665,0.654712962267304
ENSMUSG00000048490,ENSMUSG00000048490,0.103503741588298,0.00715101862179186,0.828765730687038,0.740419777570686,0.827440378815175,0.840058797058291
ENSMUSG00000048537,ENSMUSG00000048537,0.971837294443625,0.826051532187877,0.66588399852082,0.589555971817442,0.866451805807855,0.910233194521255
ENSMUSG00000048546,ENSMUSG00000048546,0.741046400293324,0.841244856198797,0.461640243957262,0.914412527819335,0.805935557540385,0.412542236062837
ENSMUSG00000048550,ENSMUSG00000048550,0.00187271862171094,0.342592205534621,0.0959151149700608,0.662746622119313,0.831085839276255,0.981161634672307
ENSMUSG00000048581,ENSMUSG00000048581,0.0529565514498531,0.688944463196351,0.0414600432000595,0.507555386865728,0.299450055065744,0.315337595146277
ENSMUSG00000048612,ENSMUSG00000048612,0.00323650975126596,0.231765205725908,0.00220213486408352,0.0612992276767712,0.919540779957294,0.60269076590484
ENSMUSG00000048647,ENSMUSG00000048647,2.47219437322891e-05,5.24035441027854e-06,0.581424914634881,0.396197623891389,0.890548292970132,0.733737636769038
ENSMUSG00000048696,ENSMUSG00000048696,0.0117694306869305,0.00248191821548597,0.11823706752183,0.677598968593649,0.950198703263118,0.348695471763684
ENSMUSG00000048701,ENSMUSG00000048701,0.911565695100745,0.0017898122263688,0.683568604467993,0.759340961970275,0.716286786166474,0.579277817775101
ENSMUSG00000048707,ENSMUSG00000048707,0.0371788622628734,5.32490088184521e-06,0.573994305330297,0.589048703391664,0.943850042230591,0.994163080053944
ENSMUSG00000048720,ENSMUSG00000048720,0.00599497416697407,1.66242129843772e-05,0.462575058851897,0.422132225863709,0.641444893779504,0.807759532594113
ENSMUSG00000048755,ENSMUSG00000048755,0.634357965875759,0.00416432853452845,0.89604550096081,0.741808126601833,0.72023377974002,0.931545897236258
ENSMUSG00000048756,ENSMUSG00000048756,0.868512389163211,0.626244802551298,0.753625767760675,0.923504781194331,0.943813926875292,0.953483296873126
ENSMUSG00000048772,ENSMUSG00000048772,0.650938492504283,0.944339429780487,0.709295571407672,0.788595205159268,0.648912276551406,0.589061084375124
ENSMUSG00000048796,ENSMUSG00000048796,0.644245755658407,0.0576855377781527,0.9683042973838,0.734863738064202,0.505605496066977,0.976550381416478
ENSMUSG00000048799,ENSMUSG00000048799,0.00712714007601426,0.00815949308398483,0.950597980314962,0.781145744899182,0.901774667556842,0.491355146625187
ENSMUSG00000048832,ENSMUSG00000048832,0.0330047455380198,9.69019533359648e-08,0.799490150145938,0.814848195241266,0.273432464844194,0.581797355995688
ENSMUSG00000048833,ENSMUSG00000048833,2.83494982756297e-06,5.87933503579347e-10,0.879020001748247,0.6744233506897,0.785084659849837,0.858543043930996
ENSMUSG00000048897,ENSMUSG00000048897,0.000104511574434808,6.57606237751922e-07,0.88330449028561,0.63488317589185,0.387233440392346,0.257617237593957
ENSMUSG00000048915,ENSMUSG00000048915,0.864050291038759,0.131308973211909,0.409334038578456,0.203507321508954,0.874755005965298,0.755104967427292
ENSMUSG00000048924,ENSMUSG00000048924,0.0846385142830727,9.78188409754654e-10,0.551388470487347,0.634924002549315,0.819189440129616,0.450071586903994
ENSMUSG00000048930,ENSMUSG00000048930,0.0462559840548117,0.00106419661443524,0.717301090700448,0.964345170076603,0.988887312973573,0.868115472417316
ENSMUSG00000048960,ENSMUSG00000048960,0.956005987186132,0.85277470690963,0.738874240392055,0.535193695269921,0.8320780369582,0.918964146274
ENSMUSG00000049076,ENSMUSG00000049076,0.127915240520001,0.0188285591733798,0.265434224852791,0.937119576456929,0.668932192622725,0.852091475429544
ENSMUSG00000049090,ENSMUSG00000049090,0.0100954445004428,1.02261047699742e-06,0.692881351277753,0.749922087133456,0.998928571920697,0.758740685754454
ENSMUSG00000049091,ENSMUSG00000049091,0.264304318649581,0.000251977233731268,0.221009510184164,0.96997124524029,0.983493991417383,0.923390436281662
ENSMUSG00000049115,ENSMUSG00000049115,0.728345237859087,0.373098308373266,0.944600055226549,0.836245931688954,0.643398992376687,0.923392706305259
ENSMUSG00000049287,ENSMUSG00000049287,0.00222321883530797,5.70336074004968e-05,0.15122610298246,0.477548484734951,0.749887569422026,0.930680919578682
ENSMUSG00000049288,ENSMUSG00000049288,0.0158817703509592,0.000953663603712031,0.978613284823924,0.816333494307557,0.501953721620334,0.699754424223373
ENSMUSG00000049303,ENSMUSG00000049303,0.875178247251482,0.615171852413931,0.461782463321279,0.227633611461167,0.801533637648485,0.786274216202318
ENSMUSG00000049305,ENSMUSG00000049305,0.771979457158457,0.59177934772695,0.368522402167714,0.487189147092969,0.857924682630152,0.56733306282323
ENSMUSG00000049313,ENSMUSG00000049313,0.0170024624850323,0.139698790736635,0.00292088754950299,0.963060772020877,0.670723790399182,0.818411706905347
ENSMUSG00000049339,ENSMUSG00000049339,0.00205847553442184,1.69182222349086e-06,0.988133375121341,0.643297176635658,0.863456545915113,0.993929180714463
ENSMUSG00000049354,ENSMUSG00000049354,0.000348175976536339,2.3347530715901e-08,0.693813987458714,0.993098338706274,0.856671738682472,0.94213612421035
ENSMUSG00000049411,ENSMUSG00000049411,0.000836257340675875,1.11053340729157e-05,0.910158048875631,0.518292575173264,0.993112082386736,0.977100384986922
ENSMUSG00000049421,ENSMUSG00000049421,0.356421582203317,2.89797520781822e-07,0.78177344030125,0.606346103165464,0.948569309726518,0.767427987411843
