,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000049882,ENSMUSG00000049882,5.10699377400922e-07,0.246097762128475,0.292045879170092,0.184249689996796,0.027151012305882,0.0384088243411584
ENSMUSG00000049907,ENSMUSG00000049907,0.243834703032367,0.419268755028681,0.0319099906880916,0.410581620572735,0.2262599960338,0.308262864531172
ENSMUSG00000049922,ENSMUSG00000049922,0.0043373201228701,0.0406821307510815,0.0784237809626112,0.612269679043692,0.603591160899434,0.85305896597213
ENSMUSG00000049957,ENSMUSG00000049957,1.89168700242799e-10,0.9700627148675,0.0268657889311371,0.864975946592913,0.0460565611431143,0.926437140146141
ENSMUSG00000049960,ENSMUSG00000049960,0.211323296204336,0.742689178279448,0.0223772684982896,0.999298983526113,0.0861693309981948,0.580630133024295
ENSMUSG00000049971,ENSMUSG00000049971,0.298767970865126,0.913636003377071,0.252976380765625,0.681862732981212,0.531894348196436,0.414100704512171
ENSMUSG00000050017,ENSMUSG00000050017,0.585181090015097,0.157115504546264,0.167849498152511,0.106470107713179,0.818872606866625,0.551225524517544
ENSMUSG00000050052,ENSMUSG00000050052,0.579432069730845,0.00906753437081505,0.11441019743498,0.033754669184228,0.600610520846816,0.770375191094229
ENSMUSG00000050088,ENSMUSG00000050088,0.580903336460648,0.481302583461128,0.531851405255578,0.560451660269936,0.0661424417860151,0.0709581358092146
ENSMUSG00000050103,ENSMUSG00000050103,0.471013245609111,0.128129187288149,0.706993177014005,0.460898989747293,0.940688357295756,0.998597967052226
ENSMUSG00000050144,ENSMUSG00000050144,0.000115879201004422,0.200539871762075,0.041150105334037,0.619670063589634,0.972283984852669,0.848920857052363
ENSMUSG00000050199,ENSMUSG00000050199,0.538752047802069,0.430343462766962,0.185880170733077,0.553113455847222,0.507296044514238,0.776119345123084
ENSMUSG00000050229,ENSMUSG00000050229,0.0417291158054724,0.249660854857136,0.0875903038289715,0.0208788373046415,0.463750578681501,0.453091950446842
ENSMUSG00000050234,ENSMUSG00000050234,0.00237736259510748,0.0263451605081533,0.0315292103561735,0.00538387661302577,0.00759161090207495,0.0540538498188637
ENSMUSG00000050244,ENSMUSG00000050244,0.108381416573961,0.0719476835832497,0.173588177915226,0.296253101493352,0.0516445909403307,0.124509576487726
ENSMUSG00000050271,ENSMUSG00000050271,0.562770275391721,0.470248175416354,0.668121849362662,0.311043879762316,0.142397362539915,0.416764342788053
ENSMUSG00000050310,ENSMUSG00000050310,0.345207883544888,0.808315120076256,0.239162239191615,0.383244864163296,0.839167276940569,0.54735062227802
ENSMUSG00000050312,ENSMUSG00000050312,0.962776164635757,0.825613060584296,0.99858554179533,0.324210741074187,0.639116455754284,0.670753595304456
ENSMUSG00000050323,ENSMUSG00000050323,3.1092211528508e-06,0.00210647943931352,0.0799557784260236,0.303374247398326,0.00671038636455747,0.00321475548584956
ENSMUSG00000050335,ENSMUSG00000050335,0.760382186708796,0.373299297320169,0.316257852378761,0.258096103359392,0.916088553497319,0.683943878148043
ENSMUSG00000050471,ENSMUSG00000050471,0.676459176894015,0.366210553635617,0.692434025313015,0.177148106722201,0.225650624265383,0.118175597751229
ENSMUSG00000050530,ENSMUSG00000050530,2.82757579323967e-06,0.685003834962937,9.36279856658529e-06,0.45682128241917,0.568754761804966,0.184110180493925
ENSMUSG00000050549,ENSMUSG00000050549,0.420811095847491,0.235780646173586,0.0648283598517261,0.062114741707052,0.27466820826156,0.0605733627093485
ENSMUSG00000050552,ENSMUSG00000050552,0.656013066919271,0.176246176479653,0.239876504513607,0.00996410311636426,0.383963443212127,0.477284778556231
ENSMUSG00000050555,ENSMUSG00000050555,0.0423131665258784,0.0596005748607792,0.00565436348113515,0.00287782138381801,0.254227856155422,0.0479247850186805
ENSMUSG00000050556,ENSMUSG00000050556,0.570996296919166,0.916261820866395,0.388575291510289,0.730992600555825,0.486177846218669,0.438079846772131
ENSMUSG00000050565,ENSMUSG00000050565,2.99067799943533e-12,3.79079880491891e-05,0.709891362708676,0.781613451386048,0.036418694856635,0.0960137547652123
ENSMUSG00000050567,ENSMUSG00000050567,0.564179975204634,0.562606247580599,0.656324512866593,0.874687028291556,0.203024558896683,0.0802760282836186
ENSMUSG00000050608,ENSMUSG00000050608,0.77116315516152,0.664662420538175,0.818524101482959,0.332904563595725,0.916549441842231,0.850614479400873
ENSMUSG00000050619,ENSMUSG00000050619,0.00269723756799319,0.000560793243391471,0.0102485832654719,0.0935429869690412,0.221998606411461,0.853861832521766
ENSMUSG00000050627,ENSMUSG00000050627,0.0549478619147966,0.784901380691009,0.266174515277506,0.984132742789873,0.349149712941707,0.215667538533842
ENSMUSG00000050721,ENSMUSG00000050721,1.62597809911315e-06,0.00291441060072123,0.569785360884218,0.358195528346364,0.180787930443939,0.236608461890342
ENSMUSG00000050730,ENSMUSG00000050730,0.915434267982979,0.688146554932111,0.591176275274379,0.414346889425152,0.72144678488254,0.912357374625653
ENSMUSG00000050777,ENSMUSG00000050777,0.38335176952832,0.644234579168478,0.0641792495960082,0.211396543916049,0.830658995897154,0.265979141388409
ENSMUSG00000050786,ENSMUSG00000050786,0.0197960830735761,0.239012846008628,0.127803146546967,0.321023880435484,0.032333048746656,0.142712773536878
ENSMUSG00000050912,ENSMUSG00000050912,0.390134131313205,0.839025681868099,0.0691185025090628,0.706248879894506,0.901724863915174,0.661739388100183
ENSMUSG00000050919,ENSMUSG00000050919,0.405642311062583,0.183146162861431,0.167751737239206,0.0581342378544443,0.0914078391491477,0.0298470204674627
ENSMUSG00000050945,ENSMUSG00000050945,0.215704057206487,0.740175514744286,0.49149225363476,0.329451080521073,0.317894868318301,0.876830213828301
ENSMUSG00000050947,ENSMUSG00000050947,0.214772335026337,0.374202457374483,0.97597039832589,0.552731668397073,0.137517538581766,0.0780552117827739
ENSMUSG00000050953,ENSMUSG00000050953,0.884586190435465,0.842816499529922,0.918207939488047,0.384844014244635,0.552290088467071,0.528846962222671
ENSMUSG00000050965,ENSMUSG00000050965,0.134315546162931,0.554835036187921,0.810851666251616,0.523491822844966,0.0304970115132147,0.157666590960529
ENSMUSG00000051007,ENSMUSG00000051007,0.0886794563954797,0.0702059970513706,0.0432720184055725,0.109544714210746,0.261632123517951,0.617089471994878
ENSMUSG00000051043,ENSMUSG00000051043,0.823605293487343,0.396101390637266,0.47619605602243,0.952435505752706,0.505752870456305,0.866374938221574
ENSMUSG00000051065,ENSMUSG00000051065,0.612706952163086,0.682894872018296,0.684365778846524,0.345804113381641,0.0938821911042667,0.214858153384445
ENSMUSG00000051154,ENSMUSG00000051154,0.716034937692168,0.706551464575782,0.851989622483019,0.317391891310305,0.651275440320344,0.532864233630651
ENSMUSG00000051166,ENSMUSG00000051166,0.0228394235768238,0.237680930855194,0.907682113853914,0.189381628571454,0.43649875021498,0.12171549608716
ENSMUSG00000051169,ENSMUSG00000051169,0.565968362526961,0.220596387021731,0.271004299933491,0.312641582746148,0.190137775315693,0.106293512433493
ENSMUSG00000051177,ENSMUSG00000051177,0.00195033457039044,0.517084770273411,0.00723750690926704,0.0956669396937114,0.312340532900952,0.601497224108675
ENSMUSG00000051236,ENSMUSG00000051236,0.123669829762927,0.226245889309453,0.211130404561092,0.665023688572954,0.219463275296246,0.447500078652343
ENSMUSG00000051238,ENSMUSG00000051238,0.682854960399308,0.319021315327087,0.808708412471241,0.242323387480245,0.169456219928881,0.187684874850946
ENSMUSG00000051256,ENSMUSG00000051256,0.198551472630751,0.143106870403761,0.0362136603449456,0.00652227848537495,0.164489473682062,0.388931067621297
ENSMUSG00000051306,ENSMUSG00000051306,0.239611820882086,0.205258064081247,0.209814069842696,0.245329229240522,0.0186858100444736,0.00868049816139035
ENSMUSG00000051329,ENSMUSG00000051329,0.440959175916453,0.737694752824285,0.824633648944876,0.682906656557211,0.258297662734103,0.545017036644564
ENSMUSG00000051331,ENSMUSG00000051331,0.459078337516998,0.787026086024532,0.083180407480394,0.33400682096079,0.45478261347901,0.412545482137533
ENSMUSG00000051335,ENSMUSG00000051335,0.0452354420413201,0.107153376042054,0.104075232095801,0.946484881503944,0.0789837417808564,0.0876664913101639
ENSMUSG00000051339,ENSMUSG00000051339,0.641894556954557,0.49793799517097,0.200130339513016,0.142612074335546,0.478262169731841,0.181209261675392
ENSMUSG00000051343,ENSMUSG00000051343,0.989165140095594,0.51582372891886,0.941480188067224,0.809485696864655,0.765835966356247,0.268230013393324
ENSMUSG00000051344,ENSMUSG00000051344,0.00148982114500781,0.105296896121657,0.000351479475086847,0.013109039307514,0.579362228523807,0.392774343024808
ENSMUSG00000051359,ENSMUSG00000051359,0.0724855123987003,0.331037004332529,0.405272102449065,0.76156702969811,0.507461918001585,0.756212983844266
ENSMUSG00000051390,ENSMUSG00000051390,0.715143115004664,0.144126228696247,0.587015788848995,0.214284916530691,0.170679901704753,0.0397503048078329
ENSMUSG00000051391,ENSMUSG00000051391,0.696811038637524,0.506893427108099,0.964732628675176,0.3172379938126,0.723139061018964,0.63699362094634
ENSMUSG00000051403,ENSMUSG00000051403,0.78811613401624,0.632767362187912,0.704799613810722,0.212349598664126,0.244571826188547,0.409073109031347
ENSMUSG00000051413,ENSMUSG00000051413,0.0982595819579468,0.219190446120757,0.00351099765903345,0.0826416124933401,0.474869384265375,0.0254836346155746
ENSMUSG00000051451,ENSMUSG00000051451,0.865708094680862,0.538801704316084,0.483468646879674,0.931824048700806,0.99648010623163,0.862492854160943
ENSMUSG00000051469,ENSMUSG00000051469,0.140465106915136,0.546732559098916,0.123560404841534,0.24464256396719,0.319141765377124,0.540776542133245
ENSMUSG00000051495,ENSMUSG00000051495,0.369435657223109,0.640696852005689,0.955780429700048,0.390991547303931,0.97943758533167,0.400051306123834
ENSMUSG00000051502,ENSMUSG00000051502,0.038300812984344,0.589599772339703,0.750465797898389,0.831199513050432,0.0962879852056311,0.33341296261917
ENSMUSG00000051510,ENSMUSG00000051510,0.874648821575798,0.954733872860574,0.468824484283473,0.893360953291663,0.399027163330824,0.479466743296407
ENSMUSG00000051518,ENSMUSG00000051518,0.770953568109906,0.162863911031024,0.576174608529423,0.134104418129318,0.51652758508652,0.992918927955764
ENSMUSG00000051557,ENSMUSG00000051557,0.00576616733300401,0.133451972270238,0.0310165920005007,0.13814894338241,0.00338743597507823,0.0223390315675737
ENSMUSG00000051586,ENSMUSG00000051586,0.306441198961377,0.408207087220108,0.333576862413141,0.271710835745498,0.234500526560621,0.807091502942124
ENSMUSG00000051674,ENSMUSG00000051674,0.0425681756953321,0.378936807998715,0.874281905424264,0.115338706579823,0.138569412346507,0.0857928368245324
ENSMUSG00000051675,ENSMUSG00000051675,0.692784757290347,0.387289888215784,0.869383955330043,0.376888037719834,0.085303161064184,0.194160984453497
ENSMUSG00000051695,ENSMUSG00000051695,0.29400145237732,0.143758598827834,0.469255699924822,0.529380917768457,0.182192991649892,0.0859162653401472
ENSMUSG00000051721,ENSMUSG00000051721,0.123590437063206,0.0381961951600375,0.411391088912282,0.402999963869644,0.0231337062365665,0.0108377671816596
ENSMUSG00000051730,ENSMUSG00000051730,0.193857312249436,0.576783752311818,0.899036160479081,0.429603395103238,0.161884423261202,0.136947242026557
ENSMUSG00000051786,ENSMUSG00000051786,0.330296688938235,0.123123607175614,0.404468414564984,0.333039347409006,0.0313499328176106,0.0538494404466123
ENSMUSG00000051790,ENSMUSG00000051790,0.983577535621718,0.60425493802521,0.993941139058558,0.251582596179921,0.765386732724635,0.206786148774593
ENSMUSG00000051853,ENSMUSG00000051853,0.0600793116067478,0.101653588674866,0.368875361194425,0.00895878833541699,0.210239466592124,0.130082862298951
ENSMUSG00000051864,ENSMUSG00000051864,0.902055900684969,0.552858088381741,0.881712329295613,0.144177815911139,0.785971418088239,0.281171722046891
ENSMUSG00000051910,ENSMUSG00000051910,0.475715989637804,0.39097867138116,0.168652036908166,0.226616185238385,0.651988282404307,0.551731462610951
ENSMUSG00000051934,ENSMUSG00000051934,0.0106776289196964,0.681693545508076,0.00211496731006412,0.221479632013195,0.965956720791115,0.766729172837727
ENSMUSG00000051950,ENSMUSG00000051950,0.346330816409968,0.894855746134745,0.203754997069242,0.41706922761116,0.513851352351238,0.865583618767839
ENSMUSG00000051977,ENSMUSG00000051977,2.20712899923023e-09,0.0302311678642519,0.353847445767681,0.256864707555888,0.0126521463421781,0.0431323063855629
ENSMUSG00000051984,ENSMUSG00000051984,0.298303239015372,0.769416204464061,0.194818995051845,0.294298913390757,0.861886365485855,0.722488022156302
ENSMUSG00000051989,ENSMUSG00000051989,0.296879109610353,0.0229618643386988,0.071773416702157,0.556798021539777,0.0351445091259091,0.134060046723826
ENSMUSG00000052040,ENSMUSG00000052040,0.710078505109173,0.373464712832901,0.481567936245403,0.398902739723894,0.932339283368016,0.788507884284387
ENSMUSG00000052056,ENSMUSG00000052056,0.653616015767782,0.564089627065281,0.701481687623688,0.57945745850103,0.0700949448568469,0.149664682438841
ENSMUSG00000052062,ENSMUSG00000052062,0.054132526069227,0.292460374154632,0.00197365980446998,0.47791874454856,0.06865272325615,0.255300025915826
ENSMUSG00000052085,ENSMUSG00000052085,0.657343056616724,0.0725615424124131,0.714111142717935,0.00662407102632887,0.0817786459462674,0.115054356526129
ENSMUSG00000052139,ENSMUSG00000052139,0.341945119097856,0.553253977534422,0.372782275068645,0.434492786036177,0.0130340180871118,0.145330734562974
ENSMUSG00000052144,ENSMUSG00000052144,0.519287355847026,0.736157217370837,0.800482396965345,0.959364192631518,0.964529215677462,0.60654584485309
ENSMUSG00000052155,ENSMUSG00000052155,0.524404051651825,0.256437613449234,0.449911857753926,0.151518031425187,0.27208854387941,0.260851052314436
ENSMUSG00000052214,ENSMUSG00000052214,0.316563366707694,0.0423075545701437,0.0768007905319088,0.00492011956733202,0.849474968156425,0.792746279309481
ENSMUSG00000052229,ENSMUSG00000052229,0.291791171490284,0.37256373256901,0.673954587148078,0.407337751479196,0.126327071827282,0.223108982579494
ENSMUSG00000052253,ENSMUSG00000052253,0.342093359298868,0.404924779277794,0.163005029812056,0.186075138684445,0.363903569448999,0.184856673601026
ENSMUSG00000052298,ENSMUSG00000052298,0.23300246308544,0.0560312618613572,0.562211360194673,0.137647819050196,0.247561895510372,0.257573254299462
ENSMUSG00000052299,ENSMUSG00000052299,0.620544527192964,0.624688338521263,0.552386947227244,0.289184855298625,0.102902922600973,0.355877250318092
ENSMUSG00000052331,ENSMUSG00000052331,0.172644247254013,0.156814850572541,0.101461125880283,0.554855289548718,0.839658318160526,0.108743368480221
ENSMUSG00000052337,ENSMUSG00000052337,0.995967371707218,0.996275684294999,0.84237121229187,0.874122029740782,0.911773238876197,0.955674274350471
ENSMUSG00000052384,ENSMUSG00000052384,0.00385018725648728,0.0921908150793641,0.112044963092792,0.183795248187855,0.0234126699045608,0.0943958195198696
ENSMUSG00000052392,ENSMUSG00000052392,0.0287696295205076,0.60731691650136,0.0646872592333492,0.395054824389839,0.238229423305584,0.113331379061866
ENSMUSG00000052395,ENSMUSG00000052395,0.59955508533638,0.0510638786549295,0.74711312230798,0.239197080363812,0.225283270718208,0.225761633432728
ENSMUSG00000052397,ENSMUSG00000052397,0.223261735614953,0.634336910204936,0.0184086882296676,0.24035108625284,0.818263427221906,0.731738992788283
ENSMUSG00000052446,ENSMUSG00000052446,0.0561137532339225,0.122337350223397,0.298641414350458,0.279190798720821,0.226748410152825,0.299177511633615
ENSMUSG00000052459,ENSMUSG00000052459,0.884954679402283,0.853208276490032,0.598705177239316,0.494346738617489,0.330015930144468,0.399371135690776
ENSMUSG00000052496,ENSMUSG00000052496,0.604776334809572,0.106704187031687,0.783622566312411,0.887156011159697,0.901022297998212,0.0150449748580718
ENSMUSG00000052512,ENSMUSG00000052512,0.495555944022715,0.307489935971947,0.618112838414493,0.104489722814097,0.602514133437559,0.809482012177241
ENSMUSG00000052539,ENSMUSG00000052539,0.906840560410797,0.853756060518977,0.832234685140541,0.82669062340213,0.493338737089535,0.690684597597992
ENSMUSG00000052560,ENSMUSG00000052560,0.00634072948030974,0.436616435405976,0.00028627457293346,0.0818030923335503,0.58199932463563,0.570135322044012
ENSMUSG00000052563,ENSMUSG00000052563,0.0443293456917473,0.544075325680354,0.0603955445508771,0.139068325987929,0.768314885013817,0.303173110737999
ENSMUSG00000052566,ENSMUSG00000052566,0.8672742140794,0.843387786344599,0.563585266412668,0.550548753989055,0.289332040081494,0.338687799036185
ENSMUSG00000052593,ENSMUSG00000052593,0.0060177210866089,0.914962757694772,0.929019173099173,0.449683119544269,0.49924273783593,0.858968020840554
ENSMUSG00000052609,ENSMUSG00000052609,0.142626130406729,0.276577859084129,0.0788684290910071,0.296085254094381,0.105292107392635,0.0228628075629933
ENSMUSG00000052632,ENSMUSG00000052632,0.0374567177803036,0.217864593514799,0.288516329090441,0.102230751417894,0.372709699006511,0.217182588738572
ENSMUSG00000052684,ENSMUSG00000052684,0.744973368713053,0.0713372181687037,0.602171514280436,0.355816963240629,0.16390446859721,0.113566058255274
