,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000066036,ENSMUSG00000066036,0.999815221415026,0.999509442714046,0.971904402297557,0.946427373632967,0.981018393127034,0.921512466503153
ENSMUSG00000066149,ENSMUSG00000066149,0.229826548411416,0.619005137743096,0.859321516381742,0.820273480874112,0.528462419999122,0.743551364660281
ENSMUSG00000066232,ENSMUSG00000066232,0.97976743025148,0.972570644572053,0.938460283350285,0.957957260119644,0.736737223232147,0.876835272212695
ENSMUSG00000066233,ENSMUSG00000066233,0.0797885810862777,0.83589778864562,0.206567737753543,0.95213860111042,0.315875322116863,0.384508242932368
ENSMUSG00000066306,ENSMUSG00000066306,0.988693495529392,0.9023512285228,0.76002473755833,0.880598978577863,0.931028810902987,0.972564132671911
ENSMUSG00000066357,ENSMUSG00000066357,0.983962166070083,0.937009762716515,0.98102284577879,0.962026191947799,0.716907739791905,0.526812163709102
ENSMUSG00000066406,ENSMUSG00000066406,0.991697318691901,0.55317832244557,0.949327448225948,0.69992428982986,0.933688872982455,0.961682043336257
ENSMUSG00000066415,ENSMUSG00000066415,0.764301294520914,0.766918615752774,0.312894331619496,0.363774008373008,0.974741775235427,0.839844233562925
ENSMUSG00000066440,ENSMUSG00000066440,0.964009410923155,0.929919665560365,0.690134567454273,0.964495671814777,0.809754883976981,0.73845092002451
ENSMUSG00000066441,ENSMUSG00000066441,0.204858252225219,0.889520968765737,0.292733401999532,0.921557517346255,0.855154299838769,0.630952947285753
ENSMUSG00000066551,ENSMUSG00000066551,0.995703366440161,0.999814846686166,0.91511703764552,0.979940008331287,0.931920366649357,0.934748319131664
ENSMUSG00000066568,ENSMUSG00000066568,0.989265951151585,0.98376846650972,0.916541897565814,0.817875795338368,0.971892432594211,0.997650824318479
ENSMUSG00000066571,ENSMUSG00000066571,0.952858108089638,0.945203171950218,0.811656317860673,0.945406649302844,0.877967542459327,0.917058019043159
ENSMUSG00000066621,ENSMUSG00000066621,0.489972088066138,0.997440511396551,0.216928896727536,0.87354842422312,0.906868138476697,0.930834235101213
ENSMUSG00000066640,ENSMUSG00000066640,0.567121061312827,0.97335426988616,0.771562476735298,0.739761637502169,0.756784838966239,0.977101071069042
ENSMUSG00000066647,ENSMUSG00000066647,0.106714824600225,0.422968582932789,0.824109561945807,0.765966438296601,0.833154845908973,0.912026623620713
ENSMUSG00000066829,ENSMUSG00000066829,0.0646520166534878,0.440493114339961,0.561393286594159,0.39312869280955,0.825715396693186,0.448399202613972
ENSMUSG00000066839,ENSMUSG00000066839,0.985607540901713,0.994505125510014,0.994451414821477,0.963624880331892,0.701575494946033,0.823721895807608
ENSMUSG00000066842,ENSMUSG00000066842,0.81981342734049,0.127012029152021,0.611810832843109,0.0262578515454281,0.410844231264263,0.577034677709437
ENSMUSG00000066892,ENSMUSG00000066892,0.498260034368762,0.946269931623743,0.536593166140015,0.695277080867028,0.494121031562513,0.946755495014963
ENSMUSG00000066900,ENSMUSG00000066900,0.701678773937795,0.829639631293016,0.913779788792768,0.621719049968102,0.923560069856799,0.718134841181197
ENSMUSG00000067071,ENSMUSG00000067071,0.997307136680274,0.927601295676629,0.970512535300761,0.838215680028262,0.831533976149708,0.811980692606961
ENSMUSG00000067336,ENSMUSG00000067336,0.932245127087236,0.20484052721308,0.775373937703632,0.089064196176495,0.625227530123753,0.284829914260296
ENSMUSG00000067389,ENSMUSG00000067389,0.00519994607091937,0.982231177439503,0.048239762021251,0.986749745784023,0.872064701867486,0.969584775993896
ENSMUSG00000067424,ENSMUSG00000067424,0.509507871132727,0.450219318094665,0.505714901733298,0.51444260004435,0.568123257674027,0.859290314198135
ENSMUSG00000067713,ENSMUSG00000067713,0.268783234842251,0.829536708738979,0.197435033745549,0.678496366621495,0.736757303211529,0.841547578459521
ENSMUSG00000067722,ENSMUSG00000067722,0.551395246463579,0.693733617144732,0.474175365546435,0.27518069938778,0.811922762790556,0.671844954111615
ENSMUSG00000067818,ENSMUSG00000067818,0.925048632998448,0.991480367118374,0.638240622804398,0.788158295913863,0.755811719400392,0.954991030934102
ENSMUSG00000067825,ENSMUSG00000067825,0.997939792714876,0.993722438304456,0.847903316844366,0.90878275662976,0.99451325421136,0.942133992184217
ENSMUSG00000067889,ENSMUSG00000067889,0.900736475691286,0.996093927161287,0.647097056042136,0.908248616908375,0.950894736778023,0.846240388897889
ENSMUSG00000067942,ENSMUSG00000067942,0.443037729770825,0.580401863433909,0.348858879622289,0.467708149021339,0.841555348274159,0.911320135270626
ENSMUSG00000067995,ENSMUSG00000067995,0.502117351830182,0.73243397837946,0.169264877746519,0.383815748582086,0.765080400770085,0.467907796094957
ENSMUSG00000068015,ENSMUSG00000068015,0.000111499628425857,0.980363533055122,0.000803880671180703,0.795428633981475,0.626244864324019,0.746827591041547
ENSMUSG00000068040,ENSMUSG00000068040,0.860770369058086,0.914889027783806,0.938885294348405,0.94816610517235,0.854387556883096,0.785301718094485
ENSMUSG00000068114,ENSMUSG00000068114,0.186301597829094,0.99614965135918,0.663744355364539,0.907939046258636,0.738428096711161,0.917741870214171
ENSMUSG00000068115,ENSMUSG00000068115,0.636497123043355,0.662667642967514,0.604991172734397,0.330639631703887,0.99016907961341,0.874155089086652
ENSMUSG00000068134,ENSMUSG00000068134,0.270045551626561,0.294583332981534,0.548471124887309,0.703526436016686,0.506473773694166,0.494483924610536
ENSMUSG00000068184,ENSMUSG00000068184,0.872683270964122,0.749328098102495,0.993379278104615,0.662742927840527,0.836239678977321,0.87099773551822
ENSMUSG00000068250,ENSMUSG00000068250,0.120142719161663,0.103142192713735,0.524169309959768,0.219572445834314,0.444434360831838,0.425087079742867
ENSMUSG00000068264,ENSMUSG00000068264,0.525206083121461,0.966781632898586,0.946702233493842,0.981441730479986,0.884870150986512,0.774001192111259
ENSMUSG00000068267,ENSMUSG00000068267,0.97771872381342,0.357045462713274,0.741085202863061,0.623391916084723,0.940775980597213,0.784418805689947
ENSMUSG00000068284,ENSMUSG00000068284,0.999957968275201,0.982172043242647,0.957834651141374,0.756440047431244,0.999751444341438,0.788321498380276
ENSMUSG00000068391,ENSMUSG00000068391,0.113339046753756,0.361871687341695,0.181386015669345,0.188826001810793,0.317306357929612,0.396028046276809
ENSMUSG00000068394,ENSMUSG00000068394,0.0858645969045721,0.994878296952593,0.59052335396294,0.998546557520375,0.813208440043013,0.822411474147274
ENSMUSG00000068523,ENSMUSG00000068523,0.0104582918585142,1.7717742589015e-06,0.468839326167602,0.946886582355117,0.76891744090651,0.818708357225691
ENSMUSG00000068551,ENSMUSG00000068551,7.57337741530578e-08,0.00779443396180617,0.00603232507622739,0.144285682277192,0.685522226353562,0.911491791710462
ENSMUSG00000068580,ENSMUSG00000068580,0.944677962576323,0.996867173830841,0.928881614360261,0.842049095676197,0.971972862996472,0.926489940933784
ENSMUSG00000068663,ENSMUSG00000068663,0.915183205241477,0.968788991157425,0.815153472265251,0.907347470288932,0.946852098149194,0.827046730455444
ENSMUSG00000068732,ENSMUSG00000068732,0.853273565211471,0.890859665642258,0.458274613122936,0.559597361276299,0.833822697537729,0.861321394062683
ENSMUSG00000068735,ENSMUSG00000068735,0.930250377786859,0.1981312606606,0.817506202701239,0.0901549272046722,0.688893656180581,0.492786127672572
ENSMUSG00000068739,ENSMUSG00000068739,0.583825364082168,0.901145969379187,0.842997330143378,0.749354320295337,0.661225958186142,0.50043548545184
ENSMUSG00000068740,ENSMUSG00000068740,0.907402876799142,0.503603915575904,0.592744438303965,0.299215435542081,0.629618405143708,0.597256219884142
ENSMUSG00000068742,ENSMUSG00000068742,0.917666988239974,0.943405858490256,0.515440440102724,0.853752880268286,0.830289063810367,0.827963256116364
ENSMUSG00000068747,ENSMUSG00000068747,0.000411750938324458,0.878327615898879,0.00322931823525431,0.673800291952549,0.914643536059273,0.812524710896757
ENSMUSG00000068758,ENSMUSG00000068758,0.0928589727323715,0.613242867575299,0.0574699047795654,0.82752688807921,0.879638435640542,0.955792021753068
ENSMUSG00000068798,ENSMUSG00000068798,0.302923175915409,0.23949792448365,0.931930403695449,0.460146548555107,0.461032993921589,0.542543742285772
ENSMUSG00000068823,ENSMUSG00000068823,0.999183825205468,0.999981527557318,1,1,0.966968557211011,1
ENSMUSG00000068874,ENSMUSG00000068874,0.951519484004469,0.975148546450139,0.855311036655533,0.89970383376272,0.799800485743263,0.763778897858281
ENSMUSG00000068917,ENSMUSG00000068917,0.861194467778756,0.877457740729055,0.881871534043298,0.945587958754731,0.661400092055737,0.599545168841589
ENSMUSG00000068922,ENSMUSG00000068922,0.862179072454958,0.692441442876726,0.572744436526302,0.602294939348325,0.785873909593854,0.824376867609236
ENSMUSG00000069020,ENSMUSG00000069020,0.390217395216984,0.92828406217658,0.366202449928499,0.780492387514501,0.543547092863509,0.680779399664635
ENSMUSG00000069089,ENSMUSG00000069089,0.789958521576381,0.997478277221294,0.493874404309184,0.846130049317259,0.716102295876818,0.961163113281467
ENSMUSG00000069094,ENSMUSG00000069094,0.28475409961021,0.838835726238806,0.308380356266864,0.603916167372656,0.183248884580375,0.827249369816013
ENSMUSG00000069114,ENSMUSG00000069114,0.53850713812851,0.966020236586905,0.243928550045871,0.689495792482099,0.71215625232799,0.805027146579115
ENSMUSG00000069135,ENSMUSG00000069135,0.669597991766278,0.975574799231108,0.503655017659354,0.991816719562274,0.394532909216172,0.751775588788223
ENSMUSG00000069184,ENSMUSG00000069184,0.184806104954896,0.175852748892434,0.308473163910031,0.870746629175303,0.948431686427576,0.912812686051432
ENSMUSG00000069520,ENSMUSG00000069520,0.141142366031856,0.997392295148384,0.117060528951215,0.855635575658281,0.672457126290126,0.916179559918028
ENSMUSG00000069539,ENSMUSG00000069539,0.992796445466051,0.994205412752771,0.986641531867615,0.840207872828407,0.957918533752265,0.952543659243819
ENSMUSG00000069601,ENSMUSG00000069601,0.739850879502392,0.336195691362932,0.94117831645665,0.388658939075418,0.867614767098741,0.748584309401974
ENSMUSG00000069631,ENSMUSG00000069631,0.907656071591349,0.962109927149804,0.823738056755516,0.986880936958507,0.847050614384627,0.8922017509281
ENSMUSG00000069633,ENSMUSG00000069633,0.972279758795782,0.961799506108522,0.9516658746925,0.877560561477573,0.808610718674402,0.763014733344974
ENSMUSG00000069729,ENSMUSG00000069729,0.727427642447136,0.838504018891002,0.817429852555883,0.802326608684699,0.930266271666675,0.753257132472151
ENSMUSG00000069744,ENSMUSG00000069744,0.00113366044782499,0.00713169451344385,0.906306445458756,0.609607811948915,0.469327977551701,0.672439906668185
ENSMUSG00000069769,ENSMUSG00000069769,0.837939973818062,0.837005731978296,0.875341875234441,0.798177959719854,0.915318846239413,0.890921877532549
ENSMUSG00000069792,ENSMUSG00000069792,3.52769985732269e-09,0.0734379427576906,0.49476148133977,0.731900736848794,0.590174935121997,0.550775692622515
ENSMUSG00000069805,ENSMUSG00000069805,0.876263521783717,0.796367967320576,0.625852385301307,0.462341131051583,0.85498026127553,0.847512590978224
ENSMUSG00000069833,ENSMUSG00000069833,0.966630334775425,0.991304056065816,0.949413593173338,0.904843953185837,0.930547418116042,0.852176844041507
ENSMUSG00000069874,ENSMUSG00000069874,0.997663171839138,0.867742002902429,0.863629980014998,0.956252032137765,0.943469050739153,0.594919480121222
ENSMUSG00000069895,ENSMUSG00000069895,0.959238253703874,0.99706615544715,0.834992185843856,0.972270761671536,0.684777933625454,0.87998139728854
ENSMUSG00000070002,ENSMUSG00000070002,0.690540562724761,0.865581093109671,0.340151735866118,0.757446335747903,0.714674833260515,0.983070308173691
ENSMUSG00000070047,ENSMUSG00000070047,0.00210845300378298,0.871364989461073,0.0337852939127405,0.442170015858178,0.868580032989322,0.781676564221222
ENSMUSG00000070056,ENSMUSG00000070056,0.574738765848329,0.894460891763645,0.656104477009537,0.490231560369555,0.850822435939741,0.866197360811279
ENSMUSG00000070283,ENSMUSG00000070283,0.775721943735508,0.835953217998691,0.616287936469485,0.658065530901334,0.442531397993593,0.517705157595447
ENSMUSG00000070284,ENSMUSG00000070284,0.832519410594468,0.766280560580671,0.362644659896526,0.373138110631559,0.875236522304846,0.798285660440607
ENSMUSG00000070305,ENSMUSG00000070305,0.591696915213557,0.986525597617673,0.171251923327644,0.943933590680883,0.986019094045018,0.973006197228865
ENSMUSG00000070315,ENSMUSG00000070315,0.0848089290652086,0.419448540011307,0.872537694208806,0.806742927451894,0.449074527990816,0.67824225500077
ENSMUSG00000070327,ENSMUSG00000070327,0.133853848428954,0.60999655348691,0.775935360284069,0.914490697301598,0.661950479018875,0.466242541358864
ENSMUSG00000070348,ENSMUSG00000070348,0.24280568230767,0.488849911329271,0.16409988635354,0.182814279227594,0.4032717947223,0.376327848169516
ENSMUSG00000070420,ENSMUSG00000070420,0.753601734305603,0.955578168361024,0.326166205776089,0.669760215759021,0.734455904822549,0.752887448659018
ENSMUSG00000070427,ENSMUSG00000070427,0.944689520987071,0.963424134457586,0.869437073588311,0.838059611359882,0.780131804052541,0.990984122821004
ENSMUSG00000070436,ENSMUSG00000070436,0.933094222230875,0.98035367830737,0.906375722377495,0.776191770153572,0.765853635039536,0.757802929949758
ENSMUSG00000070462,ENSMUSG00000070462,0.917839852809322,0.943591583249577,0.747637582037833,0.684540422561365,0.781559494758187,0.649913005453108
ENSMUSG00000070476,ENSMUSG00000070476,0.00851832043495939,0.896459362407624,0.948110625389945,0.892731853503069,0.992697667066725,0.821983797933452
ENSMUSG00000070495,ENSMUSG00000070495,0.365247660452365,0.494596675081439,0.171727059431152,0.171783078618451,0.433388901034696,0.928262821070191
ENSMUSG00000070520,ENSMUSG00000070520,0.517348418043841,0.882562718432565,0.274632259966551,0.462498542840069,0.552933282710863,0.78174975956537
ENSMUSG00000070576,ENSMUSG00000070576,0.973579873419566,0.932548042310143,0.990330553041949,0.71832830749062,0.636342213421268,0.641647031982966
ENSMUSG00000070639,ENSMUSG00000070639,0.996396212258247,0.995965781459132,0.812668824051955,0.911531707584982,0.973221209612678,0.953678929345803
ENSMUSG00000070697,ENSMUSG00000070697,0.984942423258576,0.936386326534843,0.722533085720617,0.659674271846536,0.884952696276725,0.788629904339681
ENSMUSG00000070699,ENSMUSG00000070699,0.767989162766243,0.848570450663534,0.513677813634462,0.736192305288535,0.6889196269534,0.819270536731679
ENSMUSG00000070730,ENSMUSG00000070730,0.977911477993597,0.969435673601806,0.956923285060039,0.888997338761005,0.942392081454642,0.860129023979042
ENSMUSG00000070733,ENSMUSG00000070733,0.212314398471402,0.520681523558948,0.650425783043272,0.92450826800101,0.718523169780761,0.819162022664053
ENSMUSG00000070737,ENSMUSG00000070737,0.256728620062349,0.777055229539631,0.0887618256855354,0.926708722576083,0.493380329961516,0.353948337083368
ENSMUSG00000070780,ENSMUSG00000070780,0.00448743935032537,0.745758198304087,0.855530516414431,0.830079103684067,0.926270488802781,0.624600905680213
ENSMUSG00000070923,ENSMUSG00000070923,0.0721792297223072,0.979374241534284,0.36918662875767,0.894571604004025,0.692284663953695,0.747401247071927
ENSMUSG00000070939,ENSMUSG00000070939,0.967233693184405,0.985637284282326,0.806653337977849,0.744668395048222,0.944799499736267,0.865200360642399
ENSMUSG00000070953,ENSMUSG00000070953,0.638705682343844,0.786026418952097,0.764733236820538,0.811741177109934,0.226455284924723,0.320163300053622
ENSMUSG00000070972,ENSMUSG00000070972,0.976435644918733,0.78778593547141,0.962737062071578,0.763159680888348,0.855647210519099,0.674017241698319
ENSMUSG00000071037,ENSMUSG00000071037,0.000895765932270066,0.760406480053148,0.853082328731113,0.617602107097105,0.372654673809567,0.590037706769725
ENSMUSG00000071054,ENSMUSG00000071054,0.948235356416322,0.556602099451561,0.940895088857326,0.923263685874763,0.574781500710623,0.888725604576546
ENSMUSG00000071072,ENSMUSG00000071072,0.698131240902226,0.738567012123145,0.888201323867047,0.893568035872569,0.949781976349505,0.90961972771874
ENSMUSG00000071172,ENSMUSG00000071172,0.227943268704175,0.464594548838471,0.368071503037186,0.25773026669142,0.990828715849734,0.6565404839483
ENSMUSG00000071176,ENSMUSG00000071176,0.500682542100104,0.824004364937925,0.144694844724698,0.605236652858392,0.680096469428796,0.514051715303183
ENSMUSG00000071226,ENSMUSG00000071226,0.903015921501289,0.987630692135849,0.807198336843057,0.853904770404242,0.769001057509579,0.800276224562987
ENSMUSG00000071253,ENSMUSG00000071253,0.829422363860863,0.963437020698089,0.987741739178405,0.73520462397094,0.905103792650209,0.841941945018952
ENSMUSG00000071256,ENSMUSG00000071256,2.76195350751776e-05,0.911685986770945,0.00221193968452035,0.86749295778606,0.494187101299032,0.493778150711061
ENSMUSG00000071266,ENSMUSG00000071266,0.84672371080918,0.691973653211409,0.797618872793926,0.99215484759032,0.588437524200306,0.772543500657005
ENSMUSG00000071337,ENSMUSG00000071337,0.874414219696438,0.732667933660555,0.708288486497042,0.723367203952498,0.452739703504434,0.282635116304331
